date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2005-12-16,31.588175,-3.0714285714285716,0.01578947368421053,6.111111111111111,Messilä
2005-12-17,32.643826,-2.761904761904762,0.02631578947368421,6.722222222222222,Messilä
2005-12-18,33.201687,-3.2476190476190476,0.021052631578947368,7.222222222222222,Messilä
2005-12-19,33.201687,-2.4571428571428573,0.025,7.578947368421052,Messilä
2005-12-20,33.201687,-1.8238095238095238,0.02,7.2105263157894735,Messilä
2005-12-21,33.201687,-2.480952380952381,0.02,7.7894736842105265,Messilä
2005-12-22,32.101242,-3.7428571428571424,0.015000000000000003,5.947368421052632,Messilä
2005-12-23,32.12853,-3.1809523809523808,0.015000000000000003,6.578947368421052,Messilä
2005-12-24,32.201557,-3.5142857142857142,0.02,6.947368421052632,Messilä
2005-12-25,31.99637,-3.6380952380952385,0.025,6.473684210526316,Messilä
2005-12-26,32.55423,-3.6476190476190475,0.02,7.7894736842105265,Messilä
2005-12-27,31.977705,-3.4809523809523806,0.025,6.473684210526316,Messilä
2005-12-28,31.990696,-2.9714285714285715,0.025,6.052631578947368,Messilä
2005-12-29,31.904118,-3.2857142857142856,0.02,6.684210526315789,Messilä
2005-12-30,32.461983,-2.180952380952381,0.025,7.473684210526316,Messilä
2005-12-31,32.461983,-1.8095238095238095,0.025,7.055555555555555,Messilä
2006-01-01,30.800905,-3.7714285714285714,0.025,6.421052631578948,Messilä
2006-01-02,31.37098,-5.495238095238095,0.030000000000000006,5.7894736842105265,Messilä
2006-01-03,31.346836,-6.171428571428571,0.030000000000000006,7.315789473684211,Messilä
2006-01-04,31.623123,-6.152380952380952,0.030000000000000006,6.842105263157895,Messilä
2006-01-05,32.547318,-7.5,0.04,5.7894736842105265,Messilä
2006-01-06,31.873245,-8.195238095238095,0.030000000000000006,5.631578947368421,Messilä
2006-01-07,31.702555,-6.985714285714285,0.025,6.473684210526316,Messilä
2006-01-08,31.41344,-5.776190476190476,0.025,6.421052631578948,Messilä
2006-01-09,31.531246,-4.004761904761905,0.04,7.315789473684211,Messilä
2006-01-10,31.25047,-4.785714285714286,0.04,6.578947368421052,Messilä
2006-01-11,31.25047,-3.814285714285714,0.030000000000000006,6.7368421052631575,Messilä
2006-01-12,31.219873,-4.538095238095238,0.035,6.7368421052631575,Messilä
2006-01-13,31.602839,-3.3476190476190473,0.030000000000000006,7.0,Messilä
2006-01-14,31.772966,-4.014285714285714,0.035,7.526315789473684,Messilä
2006-01-15,31.924788,-5.819047619047619,0.04,6.421052631578948,Messilä
2006-01-16,31.897144,-6.428571428571429,0.035,6.2105263157894735,Messilä
2006-01-17,32.850582,-5.747619047619048,0.045,5.2631578947368425,Messilä
2006-01-18,32.850582,-5.838095238095238,0.045,5.631578947368421,Messilä
2006-01-19,32.91681,-5.961904761904762,0.04,6.2105263157894735,Messilä
2006-01-20,33.250736,-7.928571428571429,0.04,5.368421052631579,Messilä
2006-01-21,32.421543,-8.59047619047619,0.05,5.052631578947368,Messilä
2006-01-22,32.769238,-8.138095238095238,0.04,6.473684210526316,Messilä
2006-01-23,32.536182,-7.014285714285715,0.05,6.7894736842105265,Messilä
2006-01-24,32.467087,-4.919047619047619,0.04,6.894736842105263,Messilä
2006-01-25,32.467087,-4.147619047619047,0.05,6.947368421052632,Messilä
2006-01-26,32.385056,-4.238095238095238,0.06000000000000001,6.105263157894737,Messilä
2006-01-27,32.422787,-4.938095238095238,0.05500000000000001,6.368421052631579,Messilä
2006-01-28,32.82939,-4.809523809523809,0.05263157894736842,7.578947368421052,Messilä
2006-01-29,33.003864,-4.1,0.05263157894736842,6.7894736842105265,Messilä
2006-01-30,33.29729,-4.066666666666667,0.05,7.368421052631579,Messilä
2006-01-31,33.04438,-5.29047619047619,0.065,6.2105263157894735,Messilä
2006-02-01,31.11371,-4.833333333333333,0.06000000000000001,7.052631578947368,Messilä
2006-02-02,31.753614,-4.652380952380953,0.075,7.0,Messilä
2006-02-03,31.58565,-5.623809523809524,0.07,7.842105263157895,Messilä
2006-02-04,31.71565,-6.29047619047619,0.065,5.578947368421052,Messilä
2006-02-05,31.847149,-6.171428571428571,0.06000000000000001,6.315789473684211,Messilä
2006-02-06,31.804283,-6.390476190476191,0.07,6.473684210526316,Messilä
2006-02-07,31.804283,-6.027272727272727,0.0761904761904762,6.5,Messilä
2006-02-08,31.505968,-5.9818181818181815,0.075,6.85,Messilä
2006-02-09,31.458948,-6.659090909090909,0.08,6.65,Messilä
2006-02-10,31.521376,-6.959090909090909,0.075,6.25,Messilä
2006-02-11,31.487526,-6.263636363636365,0.08095238095238096,5.85,Messilä
2006-02-12,31.323978,-5.195454545454545,0.08095238095238096,6.25,Messilä
2006-02-13,31.44467,-4.309090909090909,0.09047619047619049,5.55,Messilä
2006-02-14,31.808191,-4.331818181818182,0.1,5.9,Messilä
2006-02-15,31.819769,-5.327272727272727,0.10476190476190476,5.35,Messilä
2006-02-16,31.971163,-5.818181818181818,0.1,5.9,Messilä
2006-02-17,32.830822,-5.213636363636363,0.10952380952380954,6.35,Messilä
2006-02-18,32.982216,-5.927272727272728,0.10476190476190476,5.85,Messilä
2006-02-19,32.9828,-6.072727272727272,0.09523809523809523,6.526315789473684,Messilä
2006-02-20,32.964355,-6.154545454545455,0.09523809523809523,5.5,Messilä
2006-02-21,33.048443,-6.24090909090909,0.10952380952380954,6.65,Messilä
2006-02-22,32.953636,-6.468181818181819,0.11904761904761904,6.1,Messilä
2006-02-23,33.048443,-5.895454545454545,0.10952380952380954,6.35,Messilä
2006-02-24,32.605785,-5.181818181818182,0.12380952380952381,6.75,Messilä
2006-02-25,32.57602,-3.4227272727272724,0.13333333333333336,6.6,Messilä
2006-02-26,32.493988,-4.154545454545455,0.13333333333333336,5.45,Messilä
2006-02-27,32.53172,-3.9227272727272724,0.14761904761904762,5.3,Messilä
2006-02-28,32.61117,-3.6545454545454548,0.1380952380952381,6.2,Messilä
2006-03-01,30.695333,-3.7681818181818176,0.1380952380952381,5.4,Messilä
2006-03-02,31.93043,-2.868181818181818,0.1380952380952381,7.4,Messilä
2006-03-03,31.2184,-2.9045454545454543,0.1380952380952381,5.7,Messilä
2006-03-04,31.411514,-3.8954545454545455,0.14761904761904762,5.15,Messilä
2006-03-05,31.582508,-3.840909090909091,0.17142857142857143,6.2,Messilä
2006-03-06,31.539642,-4.172727272727273,0.19047619047619047,4.75,Messilä
2006-03-07,31.539642,-4.263636363636364,0.18095238095238098,4.95,Messilä
2006-03-08,31.399519,-3.463636363636364,0.1619047619047619,5.25,Messilä
2006-03-09,31.399519,-3.5181818181818185,0.18571428571428572,3.95,Messilä
2006-03-10,31.399519,-3.3454545454545452,0.20500000000000002,5.35,Messilä
2006-03-11,31.432055,-2.1727272727272724,0.195,4.842105263157895,Messilä
2006-03-12,31.401459,-2.2523809523809524,0.2210526315789474,4.555555555555555,Messilä
2006-03-13,31.451363,-1.8857142857142857,0.23157894736842108,4.611111111111111,Messilä
2006-03-14,31.673775,-1.981818181818182,0.185,4.368421052631579,Messilä
2006-03-15,31.673775,-2.1863636363636365,0.205,4.894736842105263,Messilä
2006-03-16,31.65241,-2.7714285714285714,0.2421052631578947,4.333333333333333,Messilä
2006-03-17,32.57821,-1.9136363636363638,0.22000000000000003,4.7894736842105265,Messilä
2006-03-18,32.50252,-1.3227272727272728,0.22999999999999998,5.0,Messilä
2006-03-19,32.50252,-1.1714285714285715,0.2421052631578947,6.222222222222222,Messilä
2006-03-20,32.50252,-1.9272727272727272,0.2523809523809524,4.947368421052632,Messilä
2006-03-21,32.50252,-1.9619047619047616,0.27,4.277777777777778,Messilä
2006-03-22,32.56374,-1.8047619047619048,0.29,4.333333333333333,Messilä
2006-03-23,32.56374,-1.1857142857142857,0.25,5.055555555555555,Messilä
2006-03-24,32.285156,-0.3047619047619047,0.305,2.888888888888889,Messilä
2006-03-25,32.49652,-0.4428571428571428,0.31,5.333333333333333,Messilä
2006-03-26,32.50323,-1.0285714285714287,0.33999999999999997,5.055555555555555,Messilä
2006-03-27,32.540962,-0.8714285714285714,0.34500000000000003,4.0,Messilä
2006-03-28,32.77039,0.5523809523809524,0.325,4.388888888888889,Messilä
2006-03-29,32.77391,0.6,0.34285714285714286,3.8947368421052633,Messilä
2006-03-30,32.385906,0.49545454545454537,0.35714285714285715,4.473684210526316,Messilä
2006-03-31,32.564396,0.2954545454545454,0.36190476190476195,4.315789473684211,Messilä
2006-04-01,30.601847,0.1636363636363637,0.3666666666666667,3.5789473684210527,Messilä
2006-04-02,30.853123,1.0318181818181817,0.35714285714285715,4.052631578947368,Messilä
2006-04-03,30.853123,1.0818181818181818,0.36190476190476195,4.7368421052631575,Messilä
2006-04-04,31.106241,1.040909090909091,0.3523809523809524,4.2631578947368425,Messilä
2006-04-05,31.235514,1.6818181818181819,0.3619047619047619,5.2105263157894735,Messilä
2006-04-06,31.424095,1.3,0.35714285714285715,3.8947368421052633,Messilä
2006-04-07,31.235514,1.7272727272727273,0.3666666666666667,5.684210526315789,Messilä
2006-04-08,28.467695,2.5454545454545454,0.3904761904761904,5.368421052631579,Messilä
2006-04-09,28.751255,3.0090909090909093,0.4619047619047619,4.578947368421052,Messilä
2006-04-10,28.957762,2.6363636363636362,0.4666666666666667,4.157894736842105,Messilä
2006-04-11,28.073013,3.272727272727273,0.4809523809523809,3.0,Messilä
2006-04-12,26.90647,4.2,0.5333333333333333,4.052631578947368,Messilä
2006-04-13,26.79544,4.090909090909091,0.45714285714285713,5.526315789473684,Messilä
2006-04-14,26.894024,3.5181818181818185,0.48571428571428565,5.052631578947368,Messilä
2006-04-15,26.934053,3.5681818181818183,0.5380952380952382,3.5789473684210527,Messilä
2006-04-16,26.250616,4.427272727272728,0.5428571428571429,3.6842105263157894,Messilä
2006-04-17,27.004436,4.640909090909091,0.5476190476190477,4.578947368421052,Messilä
2006-04-18,27.004436,4.827272727272727,0.5714285714285714,4.2631578947368425,Messilä
2006-04-19,27.04872,4.6499999999999995,0.6190476190476191,2.9473684210526314,Messilä
2006-04-20,27.04872,4.759090909090909,0.6285714285714286,2.8421052631578947,Messilä
2006-04-21,26.906,5.3545454545454545,0.6142857142857143,4.0,Messilä
2006-04-22,26.951746,5.463636363636364,0.64,5.105263157894737,Messilä
2006-04-23,26.772566,4.919047619047619,0.5894736842105263,1.8333333333333333,Messilä
2006-04-24,26.96256,5.2,0.675,3.8421052631578947,Messilä
2006-04-25,26.341423,6.3,0.6333333333333334,2.5789473684210527,Messilä
2006-04-26,26.353815,6.677272727272728,0.62,3.8421052631578947,Messilä
2006-04-27,26.310514,6.631818181818182,0.63,4.157894736842105,Messilä
2006-04-28,26.292274,6.322727272727272,0.7150000000000001,4.7368421052631575,Messilä
2006-04-29,26.408613,5.681818181818182,0.585,4.052631578947368,Messilä
2006-04-30,26.295795,6.345454545454545,0.7238095238095239,5.7368421052631575,Messilä
2006-05-01,25.8228,6.6909090909090905,0.7238095238095238,2.789473684210526,Messilä
2006-05-02,25.864744,6.640909090909091,0.7523809523809524,3.6842105263157894,Messilä
2006-05-03,25.78371,7.172727272727273,0.7428571428571429,4.052631578947368,Messilä
2006-05-04,26.036829,7.040909090909091,0.7809523809523808,4.842105263157895,Messilä
2006-05-05,26.168327,7.854545454545455,0.7476190476190476,4.421052631578948,Messilä
2006-05-06,26.249361,8.968181818181819,0.8428571428571429,3.3684210526315788,Messilä
2006-05-07,26.236969,8.981818181818182,0.8380952380952381,2.263157894736842,Messilä
2006-05-08,26.455137,8.722727272727273,0.8095238095238095,4.111111111111111,Messilä
2006-05-09,26.523779,9.404545454545454,0.8571428571428571,2.6842105263157894,Messilä
2006-05-10,26.536171,10.263636363636364,0.8952380952380953,3.473684210526316,Messilä
2006-05-11,26.455137,10.731818181818182,0.8999999999999999,4.157894736842105,Messilä
2006-05-12,26.0746,10.518181818181818,0.9095238095238096,2.8947368421052633,Messilä
2006-05-13,26.109198,10.350000000000001,0.8809523809523809,2.6315789473684212,Messilä
2006-05-14,26.03535,10.413636363636364,0.9523809523809523,2.6842105263157894,Messilä
2006-05-15,26.047743,10.422727272727274,0.9428571428571428,3.789473684210526,Messilä
2006-05-16,26.047743,10.154545454545454,0.9142857142857143,3.526315789473684,Messilä
2006-05-17,27.030392,10.768181818181818,0.9619047619047618,2.1052631578947367,Messilä
2006-05-18,27.042784,11.304545454545455,0.8999999999999999,3.8421052631578947,Messilä
2006-05-19,26.96175,12.136363636363637,0.980952380952381,4.052631578947368,Messilä
2006-05-20,27.01744,12.80909090909091,1.0428571428571427,3.736842105263158,Messilä
2006-05-21,26.943363,12.55909090909091,1.0571428571428572,3.473684210526316,Messilä
2006-05-22,26.902365,13.318181818181818,1.0904761904761904,3.736842105263158,Messilä
2006-05-23,26.927708,13.004545454545456,0.9476190476190476,3.3684210526315788,Messilä
2006-05-24,26.889973,13.009090909090908,1.0904761904761904,2.789473684210526,Messilä
2006-05-25,26.245487,13.036363636363637,1.1285714285714286,2.3157894736842106,Messilä
2006-05-26,26.318962,13.213636363636363,0.9666666666666667,3.210526315789474,Messilä
2006-05-27,26.275661,12.713636363636363,0.9523809523809523,4.578947368421052,Messilä
2006-05-28,26.214579,12.609523809523811,1.125,4.333333333333333,Messilä
2006-05-29,26.322481,12.50952380952381,1.0550000000000002,2.2777777777777777,Messilä
2006-05-30,26.299133,12.772727272727273,1.1199999999999999,3.1052631578947367,Messilä
2006-05-31,26.334873,13.066666666666666,1.0315789473684212,3.1666666666666665,Messilä
2006-06-01,25.797457,13.681818181818182,1.155,2.6842105263157894,Messilä
2006-06-02,25.839401,13.772727272727273,1.08,3.263157894736842,Messilä
2006-06-03,25.839401,14.036363636363637,1.105,3.6842105263157894,Messilä
2006-06-04,26.09252,14.409090909090908,1.135,3.0526315789473686,Messilä
2006-06-05,26.211626,14.409090909090908,1.1949999999999998,2.6315789473684212,Messilä
2006-06-06,26.211626,14.45909090909091,1.225,2.4210526315789473,Messilä
2006-06-07,26.211626,14.618181818181819,1.215,2.4210526315789473,Messilä
2006-06-08,26.475088,14.359090909090908,1.215,3.3684210526315788,Messilä
2006-06-09,26.475088,14.145454545454545,1.2650000000000001,3.526315789473684,Messilä
2006-06-10,26.462696,14.263636363636364,1.21,2.789473684210526,Messilä
2006-06-11,26.462696,14.631818181818181,1.25,2.9473684210526314,Messilä
2006-06-12,26.049257,14.340909090909092,1.0809523809523809,2.0526315789473686,Messilä
2006-06-13,26.015213,14.331818181818182,1.0799999999999998,4.105263157894737,Messilä
2006-06-14,25.905626,14.318181818181818,1.105,4.105263157894737,Messilä
2006-06-15,25.905626,14.263636363636364,1.2571428571428571,4.052631578947368,Messilä
2006-06-16,25.871906,14.672727272727274,1.3095238095238095,1.9473684210526316,Messilä
2006-06-17,26.969309,15.354545454545455,1.2449999999999999,2.6315789473684212,Messilä
2006-06-18,26.9817,15.604545454545455,1.125,3.1052631578947367,Messilä
2006-06-19,26.900667,15.70909090909091,1.1428571428571428,4.7894736842105265,Messilä
2006-06-20,26.9817,15.318181818181818,1.1142857142857143,3.0526315789473686,Messilä
2006-06-21,26.907623,15.936363636363637,1.3380952380952382,3.9473684210526314,Messilä
2006-06-22,26.854233,15.518181818181818,1.2285714285714286,2.4210526315789473,Messilä
2006-06-23,26.866625,15.986363636363636,1.3800000000000001,3.25,Messilä
2006-06-24,26.582052,16.363636363636363,1.263157894736842,1.95,Messilä
2006-06-25,26.25788,16.322727272727274,1.1842105263157894,3.95,Messilä
2006-06-26,26.25788,16.936363636363637,1.365,3.85,Messilä
2006-06-27,26.28322,16.813636363636363,1.2,2.7,Messilä
2006-06-28,26.295612,17.227272727272727,1.3800000000000001,3.7,Messilä
2006-06-29,26.299133,17.036363636363635,1.3199999999999998,3.0,Messilä
2006-06-30,26.299133,17.099999999999998,1.34,3.4,Messilä
2006-07-01,25.797457,17.345454545454547,1.21,2.9,Messilä
2006-07-02,25.758368,17.804545454545455,1.2550000000000001,4.75,Messilä
2006-07-03,25.82701,17.818181818181817,1.4,2.7,Messilä
2006-07-04,26.09252,17.03181818181818,1.25,3.05,Messilä
2006-07-05,26.142984,16.845454545454547,1.27,4.05,Messilä
2006-07-06,26.224018,16.87727272727273,1.115,3.5,Messilä
2006-07-07,26.224018,17.136363636363637,1.29,3.95,Messilä
2006-07-08,26.510828,17.231818181818184,1.04,3.15,Messilä
2006-07-09,26.475088,17.2,1.16,3.95,Messilä
2006-07-10,26.462696,17.21818181818182,1.275,2.4,Messilä
2006-07-11,26.462696,17.599999999999998,1.1949999999999998,2.7,Messilä
2006-07-12,26.013517,17.777272727272727,1.115,2.8,Messilä
2006-07-13,26.060507,18.236363636363635,1.1800000000000002,3.65,Messilä
2006-07-14,25.905626,18.12272727272727,1.2761904761904763,4.35,Messilä
2006-07-15,25.974268,17.7,1.1523809523809523,2.8,Messilä
2006-07-16,25.871906,17.777272727272727,1.1952380952380952,1.3,Messilä
2006-07-17,26.969309,18.11818181818182,1.2190476190476192,2.9,Messilä
2006-07-18,26.969309,17.804545454545455,1.2333333333333332,2.55,Messilä
2006-07-19,26.969309,17.272727272727273,1.1714285714285715,2.65,Messilä
2006-07-20,26.900667,17.55909090909091,1.119047619047619,4.2,Messilä
2006-07-21,26.895231,18.04090909090909,1.180952380952381,2.75,Messilä
2006-07-22,26.889973,18.086363636363636,1.0761904761904764,2.3,Messilä
2006-07-23,26.866625,18.077272727272728,1.1476190476190478,3.15,Messilä
2006-07-24,26.927708,17.768181818181816,0.9761904761904762,3.9,Messilä
2006-07-25,26.25788,18.990909090909092,1.1761904761904762,3.55,Messilä
2006-07-26,26.25788,19.754545454545454,1.1952380952380952,3.9,Messilä
2006-07-27,26.28322,19.527272727272727,1.2809523809523808,2.95,Messilä
2006-07-28,26.01104,19.263636363636365,1.1523809523809523,1.35,Messilä
2006-07-29,26.334873,18.55,1.0047619047619047,3.6,Messilä
2006-07-30,26.334873,17.913636363636364,1.0238095238095237,3.6,Messilä
2006-07-31,26.279182,17.740909090909092,0.980952380952381,4.15,Messilä
2006-08-01,25.809849,17.099999999999998,1.1285714285714286,3.2,Messilä
2006-08-02,25.82701,17.022727272727273,1.0142857142857142,2.9,Messilä
2006-08-03,25.839401,17.213636363636365,1.0333333333333332,3.85,Messilä
2006-08-04,26.10547,17.695454545454545,0.9238095238095237,2.85,Messilä
2006-08-05,26.224018,17.523809523809526,1.0050000000000001,3.1578947368421053,Messilä
2006-08-06,26.211626,17.71818181818182,1.042857142857143,2.1,Messilä
2006-08-07,26.249361,18.14090909090909,0.95,3.1,Messilä
2006-08-08,26.536171,18.331818181818182,0.93,3.05,Messilä
