date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2006-01-11,51.552654,-10.299999999999999,0.015000000000000003,5.8,Luosto
2006-01-12,51.39359,-11.431818181818182,0.01,6.25,Luosto
2006-01-13,51.539883,-11.545454545454545,0.015000000000000003,4.8,Luosto
2006-01-14,51.349155,-12.69090909090909,0.015000000000000003,5.6,Luosto
2006-01-15,51.097076,-14.22272727272727,0.02,5.7,Luosto
2006-01-16,51.34946,-10.709090909090909,0.015000000000000003,6.0,Luosto
2006-01-17,50.724056,-11.854545454545455,0.015000000000000003,7.35,Luosto
2006-01-18,50.847725,-11.65,0.01,6.8,Luosto
2006-01-19,50.472694,-13.077272727272726,0.015000000000000003,5.9,Luosto
2006-01-20,50.352932,-15.172727272727274,0.01,5.1,Luosto
2006-01-21,50.06646,-15.318181818181818,0.01666666666666667,6.05,Luosto
2006-01-22,50.48082,-14.5,0.017647058823529415,5.2,Luosto
2006-01-23,50.767056,-13.995454545454544,0.01578947368421053,5.75,Luosto
2006-01-24,52.879417,-13.986363636363636,0.015000000000000003,6.45,Luosto
2006-01-25,52.879417,-12.845454545454546,0.01,6.15,Luosto
2006-01-26,60.37725,-11.622727272727273,0.015000000000000003,5.45,Luosto
2006-01-27,59.213913,-10.514285714285714,0.01578947368421053,5.631578947368421,Luosto
2006-01-28,58.980957,-12.57272727272727,0.02,5.5,Luosto
2006-01-29,58.96837,-11.454545454545455,0.02,5.3,Luosto
2006-01-30,58.894302,-10.077272727272728,0.02,6.75,Luosto
2006-01-31,59.241077,-11.627272727272727,0.02,7.1,Luosto
2006-02-01,60.705063,-13.02727272727273,0.02,6.6,Luosto
2006-02-02,68.812775,-12.204545454545455,0.02,6.4,Luosto
2006-02-03,72.70892,-13.895454545454545,0.02,7.15,Luosto
2006-02-04,77.75759,-15.318181818181818,0.025,6.1,Luosto
2006-02-05,75.35349,-15.136363636363637,0.02,5.5,Luosto
2006-02-06,71.81327,-14.522727272727273,0.02631578947368421,5.85,Luosto
2006-02-07,71.93263,-12.686363636363637,0.02631578947368421,6.15,Luosto
2006-02-08,72.456406,-11.627272727272727,0.022222222222222223,6.35,Luosto
2006-02-09,71.616646,-11.968181818181819,0.01666666666666667,6.45,Luosto
2006-02-10,70.16286,-10.631818181818183,0.021052631578947368,7.0,Luosto
2006-02-11,69.330376,-10.622727272727273,0.04,5.75,Luosto
2006-02-12,69.05199,-11.036363636363637,0.0368421052631579,5.15,Luosto
2006-02-13,68.92501,-9.068181818181818,0.0368421052631579,5.45,Luosto
2006-02-14,67.71207,-10.772727272727273,0.04,6.55,Luosto
2006-02-15,68.817314,-11.222727272727273,0.045,5.05,Luosto
2006-02-16,68.78972,-10.895454545454546,0.04,4.4,Luosto
2006-02-17,67.79738,-11.740909090909092,0.04736842105263158,6.25,Luosto
2006-02-18,67.77273,-12.20909090909091,0.05263157894736842,6.5,Luosto
2006-02-19,67.89077,-12.345454545454546,0.065,6.35,Luosto
2006-02-20,69.297424,-12.804545454545455,0.075,6.1,Luosto
2006-02-21,70.497696,-12.368181818181819,0.075,5.6,Luosto
2006-02-22,70.57684,-11.70909090909091,0.05500000000000001,5.6,Luosto
2006-02-23,72.8156,-10.4,0.06315789473684212,6.2,Luosto
2006-02-24,76.27505,-8.636363636363637,0.06666666666666668,5.45,Luosto
2006-02-25,76.79103,-7.722727272727273,0.09473684210526316,5.65,Luosto
2006-02-26,72.009315,-9.154545454545454,0.09,4.75,Luosto
2006-02-27,72.31498,-9.336363636363636,0.1,5.75,Luosto
2006-02-28,72.44323,-9.6,0.10526315789473684,5.95,Luosto
2006-03-01,69.90698,-10.159090909090908,0.095,4.25,Luosto
2006-03-02,70.27885,-8.409090909090908,0.08947368421052633,5.0,Luosto
2006-03-03,68.848755,-8.318181818181818,0.1,5.05,Luosto
2006-03-04,69.900665,-9.486363636363636,0.10500000000000001,4.8,Luosto
2006-03-05,69.024536,-10.786363636363637,0.10500000000000001,5.15,Luosto
2006-03-06,69.187904,-9.872727272727273,0.095,6.8,Luosto
2006-03-07,69.431175,-9.6,0.11500000000000002,5.35,Luosto
2006-03-08,69.659004,-7.945454545454546,0.11000000000000001,5.95,Luosto
2006-03-09,69.395935,-7.263636363636365,0.11000000000000001,4.4,Luosto
2006-03-10,69.40224,-5.95,0.125,5.05,Luosto
2006-03-11,70.60251,-5.413636363636363,0.135,5.5,Luosto
2006-03-12,74.16203,-6.004545454545454,0.15,4.7,Luosto
2006-03-13,71.85829,-7.218181818181819,0.14500000000000002,4.2,Luosto
2006-03-14,71.85829,-6.109090909090909,0.13157894736842105,4.85,Luosto
2006-03-15,71.091354,-7.627272727272728,0.1631578947368421,3.95,Luosto
2006-03-16,70.30954,-6.659090909090909,0.175,3.65,Luosto
2006-03-17,70.33574,-5.263636363636364,0.1631578947368421,3.95,Luosto
2006-03-18,69.22553,-5.336363636363637,0.1473684210526316,3.9473684210526314,Luosto
2006-03-19,67.796455,-6.454545454545454,0.17,3.8421052631578947,Luosto
2006-03-20,71.86116,-6.581818181818182,0.185,3.473684210526316,Luosto
2006-03-21,69.199196,-6.240909090909091,0.2,3.789473684210526,Luosto
2006-03-22,69.23582,-6.286363636363637,0.215,3.1578947368421053,Luosto
2006-03-23,69.29887,-5.309090909090909,0.20500000000000002,4.2105263157894735,Luosto
2006-03-24,69.220024,-5.504545454545454,0.23500000000000001,5.15,Luosto
2006-03-25,70.63329,-6.65,0.22999999999999998,4.75,Luosto
2006-03-26,69.22137,-6.463636363636363,0.2421052631578947,3.6,Luosto
2006-03-27,68.917915,-5.722727272727273,0.2473684210526316,3.4210526315789473,Luosto
2006-03-28,70.736336,-4.927272727272728,0.23157894736842108,4.55,Luosto
2006-03-29,69.83703,-4.404545454545454,0.2263157894736842,4.3,Luosto
2006-03-30,69.14299,-4.5227272727272725,0.27,4.35,Luosto
2006-03-31,70.00869,-4.372727272727273,0.265,4.55,Luosto
2006-04-01,68.926796,-3.377272727272727,0.2631578947368421,4.85,Luosto
2006-04-02,70.720505,-3.377272727272727,0.3,4.75,Luosto
2006-04-03,81.246346,-4.181818181818182,0.335,4.9,Luosto
2006-04-04,81.57598,-3.6318181818181823,0.32,3.85,Luosto
2006-04-05,81.24986,-3.0727272727272723,0.325,5.4,Luosto
2006-04-06,83.41017,-2.9045454545454548,0.31,5.0,Luosto
2006-04-07,81.415016,-3.290909090909091,0.33999999999999997,5.1,Luosto
2006-04-08,81.89986,-3.3863636363636362,0.33,4.3,Luosto
2006-04-09,84.322395,-2.1454545454545455,0.35,3.95,Luosto
2006-04-10,81.22223,-0.8818181818181817,0.3736842105263158,5.85,Luosto
2006-04-11,78.38503,-0.6545454545454544,0.38421052631578945,5.2105263157894735,Luosto
2006-04-12,74.92581,-0.08636363636363638,0.4421052631578948,3.25,Luosto
2006-04-13,72.17279,0.2227272727272727,0.4,5.105263157894737,Luosto
2006-04-14,71.87227,0.5136363636363636,0.45,5.421052631578948,Luosto
2006-04-15,67.20679,0.8090909090909091,0.48,4.722222222222222,Luosto
2006-04-16,65.85357,1.0363636363636364,0.475,4.555555555555555,Luosto
2006-04-17,65.966736,1.1954545454545455,0.48,5.947368421052632,Luosto
2006-04-18,65.59605,1.3045454545454547,0.5,4.421052631578948,Luosto
2006-04-19,58.418518,1.4000000000000001,0.51,4.052631578947368,Luosto
2006-04-20,54.617157,1.3318181818181818,0.515,4.2105263157894735,Luosto
2006-04-21,52.46907,1.2954545454545454,0.5368421052631579,5.111111111111111,Luosto
2006-04-22,47.270935,0.9772727272727273,0.5473684210526316,5.368421052631579,Luosto
2006-04-23,45.050434,0.49545454545454537,0.5349999999999999,4.684210526315789,Luosto
2006-04-24,44.64341,0.9772727272727273,0.5210526315789474,3.789473684210526,Luosto
2006-04-25,42.17184,1.6363636363636365,0.5368421052631579,4.4,Luosto
2006-04-26,39.26452,1.8409090909090908,0.545,4.45,Luosto
2006-04-27,34.8738,1.9,0.5599999999999999,4.0,Luosto
2006-04-28,31.208778,1.9545454545454546,0.5549999999999999,4.722222222222222,Luosto
2006-04-29,27.958366,1.4454545454545455,0.545,5.105263157894737,Luosto
2006-04-30,21.975267,1.5272727272727273,0.5349999999999999,4.6,Luosto
2006-05-01,18.56523,2.172727272727273,0.5900000000000001,4.65,Luosto
2006-05-02,17.592478,2.4227272727272724,0.595,4.052631578947368,Luosto
2006-05-03,13.852734,2.1363636363636362,0.54,4.75,Luosto
2006-05-04,9.3935375,2.75,0.5900000000000001,5.2,Luosto
2006-05-05,2.0564513,3.0772727272727276,0.6263157894736843,3.25,Luosto
2006-05-06,0.55442506,3.4272727272727277,0.631578947368421,5.0,Luosto
2006-05-07,0.37643957,3.6818181818181817,0.58,4.368421052631579,Luosto
2006-05-08,0.021691872,4.20909090909091,0.6849999999999999,3.4210526315789473,Luosto
2006-05-09,0.12915513,4.945454545454546,0.63,4.15,Luosto
2006-05-10,0.0,5.1863636363636365,0.71,4.631578947368421,Luosto
2006-05-11,0.1476668,4.6,0.53,5.5,Luosto
2006-05-12,0.16261268,4.672727272727273,0.625,4.3,Luosto
2006-05-13,0.16261268,5.509090909090909,0.705,4.65,Luosto
2006-05-14,0.16261268,5.681818181818182,0.71,4.05,Luosto
2006-05-15,0.049839668,6.127272727272728,0.6900000000000001,4.75,Luosto
2006-05-16,0.024624009,6.790909090909091,0.72,4.85,Luosto
2006-05-17,0.024624009,6.7681818181818185,0.66,4.55,Luosto
2006-05-18,0.0,7.3,0.735,3.1,Luosto
2006-05-19,0.0,8.131818181818183,0.71,3.75,Luosto
2006-05-20,0.023084162,8.513636363636364,0.71,5.65,Luosto
2006-05-21,0.0,8.786363636363637,0.745,5.0,Luosto
2006-05-22,0.0,8.904545454545454,0.8210526315789474,4.55,Luosto
2006-05-23,0.0,7.945454545454546,0.7368421052631579,4.85,Luosto
2006-05-24,0.0,8.831818181818182,0.79,3.85,Luosto
2006-05-25,0.0,9.481818181818182,0.835,5.25,Luosto
2006-05-26,0.0,8.49090909090909,0.875,4.55,Luosto
2006-05-27,0.0,8.486363636363636,0.805,4.05,Luosto
2006-05-28,0.0,8.959090909090909,0.795,4.45,Luosto
2006-05-29,0.0,9.972727272727273,0.8421052631578947,4.45,Luosto
2006-05-30,0.0008860738,10.318181818181818,0.9222222222222223,4.75,Luosto
2006-05-31,0.0008860738,10.152380952380952,0.8833333333333333,4.315789473684211,Luosto
2006-06-01,0.0012921427,9.827272727272726,0.8300000000000001,4.8,Luosto
2006-06-02,0.00090040034,11.154545454545454,0.89,2.5,Luosto
2006-06-03,0.0013359763,11.686363636363637,0.885,3.85,Luosto
2006-06-04,0.0,10.80909090909091,0.8150000000000001,4.7894736842105265,Luosto
2006-06-05,0.0,10.331818181818182,0.865,4.75,Luosto
2006-06-06,0.0,10.554545454545455,0.905,3.85,Luosto
2006-06-07,0.0,11.563636363636364,0.9799999999999999,5.0,Luosto
2006-06-08,0.0,11.613636363636363,0.86,4.3,Luosto
2006-06-09,0.0,11.727272727272727,0.8947368421052632,5.15,Luosto
2006-06-10,0.0,11.540909090909091,0.938888888888889,3.95,Luosto
2006-06-11,0.0,11.154545454545454,0.9526315789473685,5.1,Luosto
2006-06-12,0.0,11.295454545454545,0.97,4.45,Luosto
2006-06-13,0.0,11.518181818181818,1.0263157894736843,4.15,Luosto
2006-06-14,0.0,12.095454545454546,1.0789473684210527,3.4,Luosto
2006-06-15,0.0,12.1,0.9650000000000001,4.8,Luosto
2006-06-16,0.0,11.536363636363637,0.93,5.1,Luosto
2006-06-17,0.0,11.6,0.9349999999999999,5.95,Luosto
2006-06-18,0.0,12.577272727272726,0.875,5.15,Luosto
2006-06-19,0.0,13.0,0.93,6.15,Luosto
2006-06-20,0.0,12.231818181818182,0.8300000000000001,4.55,Luosto
2006-06-21,0.0,12.131818181818181,0.8210526315789474,5.45,Luosto
2006-06-22,0.0,13.454545454545455,0.8368421052631579,4.75,Luosto
2006-06-23,0.0,13.745454545454544,0.9473684210526315,5.0,Luosto
2006-06-24,0.0,14.463636363636363,1.068421052631579,3.95,Luosto
2006-06-25,0.0,15.318181818181818,0.96,3.35,Luosto
2006-06-26,0.0,14.45909090909091,1.03,3.15,Luosto
2006-06-27,0.0,13.786363636363637,0.915,5.05,Luosto
2006-06-28,0.0,13.554545454545455,0.975,4.15,Luosto
2006-06-29,0.0,14.254545454545456,1.1099999999999999,4.7,Luosto
2006-06-30,0.000494331,15.20909090909091,1.08,2.15,Luosto
2006-07-01,0.0012921427,15.672727272727274,1.0,3.1,Luosto
2006-07-02,0.0012921427,15.52727272727273,0.99,3.75,Luosto
2006-07-03,0.0013359763,15.704545454545455,0.9950000000000001,3.9,Luosto
2006-07-04,0.0,15.3,0.96,3.5,Luosto
2006-07-05,0.0,14.090909090909092,0.915,5.3,Luosto
2006-07-06,0.0,14.263636363636364,0.9210526315789473,4.25,Luosto
2006-07-07,0.0,14.604545454545455,0.8736842105263158,3.8,Luosto
2006-07-08,0.0,15.27727272727273,0.95,4.75,Luosto
2006-07-09,0.0,15.490909090909092,0.9650000000000001,3.3,Luosto
2006-07-10,0.0,15.140909090909092,0.9736842105263158,3.5,Luosto
2006-07-11,0.0,15.695454545454545,0.9736842105263158,4.35,Luosto
2006-07-12,0.0,16.145454545454545,1.0050000000000001,3.35,Luosto
2006-07-13,0.0,15.468181818181819,0.82,2.5,Luosto
2006-07-14,0.0,15.463636363636363,0.8789473684210526,5.85,Luosto
2006-07-15,0.0,15.213636363636363,0.9157894736842106,4.05,Luosto
2006-07-16,0.0,15.931818181818182,1.0,3.8,Luosto
2006-07-17,0.0,15.890909090909092,0.8699999999999999,4.3,Luosto
2006-07-18,0.0,15.77727272727273,0.86,4.35,Luosto
2006-07-19,0.0,15.359090909090908,0.85,5.4,Luosto
2006-07-20,0.0,15.113636363636363,0.8368421052631579,4.05,Luosto
2006-07-21,0.0,15.409090909090908,0.8736842105263158,3.4,Luosto
2006-07-22,0.0,15.781818181818181,0.8578947368421053,5.4,Luosto
2006-07-23,0.0,15.69090909090909,0.9444444444444444,4.35,Luosto
2006-07-24,0.0,16.204545454545453,0.911111111111111,3.25,Luosto
2006-07-25,0.0,16.918181818181818,0.9526315789473685,3.3157894736842106,Luosto
2006-07-26,0.0,16.722727272727273,0.8315789473684211,3.0,Luosto
2006-07-27,0.0,16.95909090909091,0.9,3.25,Luosto
2006-07-28,0.0,16.13181818181818,0.8789473684210526,4.65,Luosto
2006-07-29,0.0,14.913636363636364,0.75,5.2,Luosto
2006-07-30,0.0008860738,15.390909090909092,0.7611111111111112,4.8,Luosto
2006-07-31,0.0008860738,15.981818181818182,0.7555555555555555,4.6,Luosto
2006-08-01,0.0012921427,15.504545454545456,0.7666666666666667,3.8,Luosto
2006-08-02,0.0012921427,15.272727272727273,0.7894736842105263,4.05,Luosto
2006-08-03,0.0013359763,14.768181818181818,0.7647058823529411,3.85,Luosto
2006-08-04,0.0,14.409090909090908,0.7588235294117647,4.7,Luosto
2006-08-05,0.0,14.377272727272727,0.7210526315789473,4.05,Luosto
2006-08-06,0.0,14.618181818181819,0.7388888888888889,4.15,Luosto
2006-08-07,0.0,14.963636363636363,0.7352941176470589,4.05,Luosto
2006-08-08,0.0,15.409090909090908,0.7222222222222222,4.55,Luosto
2006-08-09,0.0,14.609090909090908,0.6578947368421053,4.7,Luosto
2006-08-10,0.0,13.72272727272727,0.5947368421052632,5.05,Luosto
2006-08-11,0.0,13.659090909090908,0.6947368421052631,4.5,Luosto
2006-08-12,0.0,13.609090909090908,0.5842105263157894,4.25,Luosto
2006-08-13,0.0,13.904545454545454,0.6000000000000001,6.3,Luosto
2006-08-14,0.0,13.868181818181819,0.6499999999999999,4.45,Luosto
2006-08-15,0.0,13.168181818181818,0.58,3.55,Luosto
2006-08-16,0.0,12.513636363636364,0.5599999999999999,4.3,Luosto
2006-08-17,0.0,12.454545454545455,0.5549999999999999,4.1,Luosto
2006-08-18,0.0,12.477272727272727,0.61,4.05,Luosto
2006-08-19,0.0,12.661904761904761,0.5526315789473685,5.526315789473684,Luosto
2006-08-20,0.0,12.8,0.5684210526315789,4.894736842105263,Luosto
2006-08-21,0.0,12.8,0.5526315789473685,5.473684210526316,Luosto
2006-08-22,0.0,12.980952380952383,0.5444444444444445,4.315789473684211,Luosto
2006-08-23,0.0,12.323809523809524,0.5,4.2631578947368425,Luosto
2006-08-24,0.0,11.785714285714286,0.5,4.2105263157894735,Luosto
2006-08-25,0.0,10.857142857142858,0.4666666666666667,4.2631578947368425,Luosto
2006-08-26,0.0,11.266666666666666,0.4947368421052632,5.421052631578948,Luosto
2006-08-27,0.0,11.219047619047618,0.5263157894736842,5.631578947368421,Luosto
2006-08-28,0.0,10.857142857142858,0.45789473684210524,4.7368421052631575,Luosto
2006-08-29,0.0,10.819047619047618,0.4526315789473684,3.9473684210526314,Luosto
2006-08-30,0.0008860738,10.72857142857143,0.4421052631578948,5.368421052631579,Luosto
2006-08-31,0.0008860738,10.185714285714287,0.41578947368421054,3.789473684210526,Luosto
2006-09-01,0.0012921427,9.352380952380953,0.3684210526315789,5.473684210526316,Luosto
2006-09-02,0.0012921427,9.6,0.3631578947368421,5.157894736842105,Luosto
2006-09-03,0.0013359763,9.4,0.38421052631578945,3.4210526315789473,Luosto
2006-09-04,0.0,9.635,0.36666666666666664,3.7777777777777777,Luosto
2006-09-05,0.0,10.123809523809523,0.34736842105263155,4.526315789473684,Luosto
2006-09-06,0.0,10.461904761904762,0.3210526315789474,5.894736842105263,Luosto
2006-09-07,0.0,9.095238095238095,0.3368421052631579,4.684210526315789,Luosto
2006-09-08,0.0,8.638095238095238,0.31764705882352945,3.210526315789474,Luosto
2006-09-09,0.0,8.80952380952381,0.32941176470588235,3.8421052631578947,Luosto
2006-09-10,0.0,9.333333333333334,0.33157894736842103,4.315789473684211,Luosto
2006-09-11,0.0,9.261904761904763,0.3105263157894737,3.3684210526315788,Luosto
2006-09-12,0.0,9.333333333333334,0.23684210526315788,4.526315789473684,Luosto
2006-09-13,0.0,8.595238095238095,0.23157894736842108,4.631578947368421,Luosto
2006-09-14,0.0,7.619047619047619,0.2473684210526316,4.7894736842105265,Luosto
2006-09-15,0.0,7.276190476190477,0.23888888888888887,4.578947368421052,Luosto
2006-09-16,0.0,7.199999999999999,0.2,6.2631578947368425,Luosto
2006-09-17,0.0,6.657142857142857,0.2157894736842105,5.2105263157894735,Luosto
2006-09-18,0.0,6.485714285714285,0.2,5.526315789473684,Luosto
2006-09-19,0.0,6.7285714285714295,0.19444444444444445,5.368421052631579,Luosto
2006-09-20,0.0,6.945454545454546,0.185,5.95,Luosto
2006-09-21,0.0,6.163636363636363,0.18421052631578946,6.0,Luosto
2006-09-22,0.0,6.622727272727272,0.1631578947368421,6.0,Luosto
2006-09-23,0.0,6.568181818181818,0.1631578947368421,5.85,Luosto
2006-09-24,0.0,5.881818181818182,0.1631578947368421,5.3,Luosto
2006-09-25,0.0,5.740909090909091,0.16,5.05,Luosto
2006-09-26,0.0,6.50909090909091,0.15,4.85,Luosto
2006-09-27,0.0,6.104545454545455,0.14,5.75,Luosto
2006-09-28,0.0,5.3238095238095235,0.14210526315789473,6.15,Luosto
2006-09-29,0.0,5.163636363636363,0.135,5.55,Luosto
2006-09-30,0.0008860738,5.059090909090909,0.14,5.85,Luosto
2006-10-01,0.0012921427,4.409090909090909,0.14,5.95,Luosto
2006-10-02,0.27893752,4.527272727272727,0.11500000000000002,7.3,Luosto
2006-10-03,0.0013359763,3.9954545454545456,0.125,5.9,Luosto
2006-10-04,0.0,4.140909090909091,0.10500000000000001,5.421052631578948,Luosto
2006-10-05,0.0,3.9545454545454546,0.125,5.45,Luosto
2006-10-06,0.0,4.036363636363636,0.125,6.45,Luosto
2006-10-07,0.0,3.1818181818181817,0.1,5.9,Luosto
2006-10-08,0.0,3.1818181818181817,0.11000000000000001,6.6,Luosto
2006-10-09,0.0,2.3136363636363635,0.1,6.368421052631579,Luosto
2006-10-10,0.073455594,1.8863636363636365,0.1,4.45,Luosto
2006-10-11,0.073455594,1.7954545454545454,0.095,5.25,Luosto
2006-10-12,0.073455594,2.0090909090909093,0.095,6.2,Luosto
2006-10-13,0.11841195,1.4863636363636366,0.09,5.4,Luosto
2006-10-14,0.11841195,1.309090909090909,0.085,5.6,Luosto
2006-10-15,0.087196715,1.55,0.095,6.95,Luosto
2006-10-16,0.087196715,1.5681818181818181,0.085,5.9,Luosto
2006-10-17,0.13791348,0.7681818181818181,0.07,6.7,Luosto
2006-10-18,0.34542555,0.0818181818181818,0.085,6.65,Luosto
2006-10-19,2.6883914,-0.5727272727272726,0.07777777777777778,6.2,Luosto
2006-10-20,2.6883914,-1.190909090909091,0.07222222222222223,6.5,Luosto
2006-10-21,2.5738742,-1.481818181818182,0.075,5.7,Luosto
2006-10-22,2.5738742,-1.2954545454545454,0.075,6.3,Luosto
2006-10-23,4.1138043,-2.35,0.075,5.45,Luosto
2006-10-24,4.312163,-3.0545454545454547,0.0736842105263158,6.05,Luosto
2006-10-25,4.704502,-1.4000000000000001,0.042105263157894736,7.0,Luosto
2006-10-26,5.3829618,-1.9909090909090907,0.04736842105263158,6.15,Luosto
2006-10-27,7.378321,-2.7636363636363637,0.04736842105263158,6.25,Luosto
2006-10-28,6.309508,-1.4954545454545454,0.0368421052631579,5.9,Luosto
2006-10-29,5.1205935,-1.4136363636363638,0.0368421052631579,6.45,Luosto
2006-10-30,5.1436806,-4.077272727272727,0.0411764705882353,5.6,Luosto
2006-10-31,7.5225835,-3.2,0.05,5.894736842105263,Luosto
2006-11-01,10.244159,-3.3681818181818177,0.03333333333333334,5.9,Luosto
2006-11-02,8.713063,-2.127272727272727,0.03157894736842106,5.7,Luosto
2006-11-03,7.3632793,-1.8272727272727274,0.02631578947368421,5.9,Luosto
2006-11-04,8.320255,-2.722727272727273,0.03157894736842106,6.8,Luosto
2006-11-05,8.283007,-3.0318181818181817,0.03157894736842106,6.0,Luosto
2006-11-06,8.111474,-3.0045454545454544,0.021052631578947368,6.55,Luosto
2006-11-07,8.028324,-3.7590909090909093,0.03157894736842106,6.35,Luosto
2006-11-08,10.920007,-4.627272727272728,0.01666666666666667,5.8,Luosto
2006-11-09,10.887271,-4.209090909090909,0.021052631578947368,5.8,Luosto
2006-11-10,12.368201,-2.936363636363636,0.015000000000000003,6.0,Luosto
2006-11-11,13.859688,-4.136363636363637,0.015000000000000003,6.3,Luosto
2006-11-12,13.975729,-3.1,0.02,7.25,Luosto
2006-11-13,13.723052,-3.7545454545454544,0.02,6.65,Luosto
2006-11-14,13.656593,-5.6863636363636365,0.010526315789473684,5.6,Luosto
2006-11-15,13.716751,-5.2727272727272725,0.010526315789473684,6.2,Luosto
2006-11-16,15.327289,-5.127272727272727,0.021052631578947368,7.6,Luosto
2006-11-17,14.527735,-5.672727272727273,0.01578947368421053,6.25,Luosto
2006-11-18,14.668775,-6.0590909090909095,0.02,7.2,Luosto
2006-11-19,15.264112,-5.340909090909091,0.02,6.85,Luosto
2006-11-20,14.566667,-6.636363636363637,0.02,6.15,Luosto
2006-11-21,12.571464,-8.045454545454545,0.02,6.8,Luosto
2006-11-22,12.678128,-8.286363636363637,0.021052631578947368,6.6,Luosto
2006-11-23,11.291199,-7.713636363636363,0.021052631578947368,6.0,Luosto
2006-11-24,9.542175,-6.336363636363637,0.01578947368421053,6.55,Luosto
