date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2004-12-08,29,-2.8,8,Cloudy
2004-12-09,29,-5.9,8,Cloudy
2004-12-10,28,-7.7,8,Cloudy
2004-12-11,28,-2,7,Mostly cloudy
2004-12-12,32,-6.7,9,Cloudiness cannot be determined
2004-12-13,32,-12.7,0,Clear
2004-12-14,32,-7.7,7,Mostly cloudy
2004-12-15,28,0.7,7,Mostly cloudy
2004-12-16,32,-0.5,8,Cloudy
2004-12-17,30,0.8,8,Cloudy
2004-12-18,32,0.2,8,Cloudy
2004-12-19,33,-1.1,7,Mostly cloudy
2004-12-20,38,-3.7,7,Mostly cloudy
2004-12-21,38,-6.9,8,Cloudy
2004-12-22,37,-6.1,8,Cloudy
2004-12-23,37,-4.2,7,Mostly cloudy
2004-12-24,38,-5.7,8,Cloudy
2004-12-25,39,-10.5,7,Mostly cloudy
2004-12-26,39,-7.2,5,Partly cloudy
2004-12-27,40,-3.1,8,Cloudy
2004-12-28,41,-10.7,7,Mostly cloudy
2004-12-29,41,-9.4,0,Clear
2004-12-30,41,-0.7,7,Mostly cloudy
2004-12-31,55,-0.6,8,Cloudy
2005-01-01,55,-4.3,0,Clear
2005-01-02,55,-1.8,8,Cloudy
2005-01-03,53,-2.7,8,Cloudy
2005-01-04,54,-2.1,7,Mostly cloudy
2005-01-05,54,-3.8,8,Cloudy
2005-01-06,55,-4.8,8,Cloudy
2005-01-07,58,-2.2,8,Cloudy
2005-01-08,59,0,8,Cloudy
2005-01-09,60,-1.1,7,Mostly cloudy
2005-01-10,65,-6.7,7,Mostly cloudy
2005-01-11,66,-1.3,9,Cloudiness cannot be determined
2005-01-12,68,-1.6,8,Cloudy
2005-01-13,65,1.1,7,Mostly cloudy
2005-01-14,65,-0.9,7,Mostly cloudy
2005-01-15,65,-9.9,7,Mostly cloudy
2005-01-16,64,-9.1,8,Cloudy
2005-01-17,64,-0.7,9,Cloudiness cannot be determined
2005-01-18,62,-0.6,8,Cloudy
2005-01-19,62,-2.4,8,Cloudy
2005-01-20,62,-2.8,7,Mostly cloudy
2005-01-21,62,-2.9,8,Cloudy
2005-01-22,62,-5.8,8,Cloudy
2005-01-23,62,-7.5,8,Cloudy
2005-01-24,63,-4.6,8,Cloudy
2005-01-25,67,-4.3,7,Mostly cloudy
2005-01-26,67,-12.1,8,Cloudy
2005-01-27,70,-12.8,8,Cloudy
2005-01-28,70,-15.5,8,Cloudy
2005-01-29,71,-11.6,8,Cloudy
2005-01-30,72,-10.7,9,Cloudiness cannot be determined
2005-01-31,78,-5.9,9,Cloudiness cannot be determined
2005-02-01,83,-9.8,8,Cloudy
2005-02-02,88,-10.4,8,Cloudy
2005-02-03,88,-7.3,8,Cloudy
2005-02-04,85,-6.7,7,Mostly cloudy
2005-02-05,87,-4,8,Cloudy
2005-02-06,84,-3.6,8,Cloudy
2005-02-07,83,-5.4,9,Cloudiness cannot be determined
2005-02-08,83,-5,8,Cloudy
2005-02-09,81,-8,7,Mostly cloudy
2005-02-10,80,-6.6,0,Clear
2005-02-11,81,-1.7,7,Mostly cloudy
2005-02-12,81,-2.3,8,Cloudy
2005-02-13,80,-3.5,8,Cloudy
2005-02-14,79,-10.3,7,Mostly cloudy
2005-02-15,79,-10.9,5,Partly cloudy
2005-02-16,78,-15.8,0,Clear
2005-02-17,78,-9.3,8,Cloudy
2005-02-18,78,-11.6,8,Cloudy
2005-02-19,78,-7.3,7,Mostly cloudy
2005-02-20,78,-8.8,8,Cloudy
2005-02-21,78,-12.7,8,Cloudy
2005-02-22,78,-16.5,0,Clear
2005-02-23,78,-18.5,0,Clear
2005-02-24,78,-13.5,0,Clear
2005-02-25,79,-9,7,Mostly cloudy
2005-02-26,79,-12.5,3,Mostly clear
2005-02-27,79,-14.4,1,Clear
2005-02-28,80,-16.6,7,Mostly cloudy
2005-03-01,80,-17.6,0,Clear
2005-03-02,80,-15.5,7,Mostly cloudy
2005-03-03,80,-12.3,7,Mostly cloudy
2005-03-04,80,-10.7,0,Clear
2005-03-05,80,-8.7,7,Mostly cloudy
2005-03-06,80,-11,0,Clear
2005-03-07,80,-13,0,Clear
2005-03-08,78,-8.3,7,Mostly cloudy
2005-03-09,78,-12.8,0,Clear
2005-03-10,78,-13.5,0,Clear
2005-03-11,78,-11.5,0,Clear
2005-03-12,79,-11.1,8,Cloudy
2005-03-13,79,-13.1,7,Mostly cloudy
2005-03-14,78,-11.9,7,Mostly cloudy
2005-03-15,86,-10.4,8,Cloudy
2005-03-16,86,-13.6,0,Clear
2005-03-17,86,-10.4,8,Cloudy
2005-03-18,85,-10.4,7,Mostly cloudy
2005-03-19,85,-7.5,0,Clear
2005-03-20,84,-7.3,5,Partly cloudy
2005-03-21,83,-7.8,0,Clear
2005-03-22,82,-6.5,7,Mostly cloudy
2005-03-23,81,-7.8,7,Mostly cloudy
2005-03-24,83,-0.9,8,Cloudy
2005-03-25,83,2.2,7,Mostly cloudy
2005-03-26,83,-1.5,7,Mostly cloudy
2005-03-27,80,-7.6,0,Clear
2005-03-28,78,-12,0,Clear
2005-03-29,78,-5.8,7,Mostly cloudy
2005-03-30,77,-2.2,1,Clear
2005-03-31,77,0.8,7,Mostly cloudy
2005-04-01,77,2.4,7,Mostly cloudy
2005-04-02,75,2.2,7,Mostly cloudy
2005-04-03,73,2,3,Mostly clear
2005-04-04,71,1,1,Clear
2005-04-05,70,5.5,0,Clear
2005-04-06,64,3.1,7,Mostly cloudy
2005-04-07,60,2.2,0,Clear
2005-04-08,58,3.7,7,Mostly cloudy
2005-04-09,56,3.2,7,Mostly cloudy
2005-04-10,53,2.7,9,Cloudiness cannot be determined
2005-04-11,50,1.3,7,Mostly cloudy
2005-04-12,47,2.2,7,Mostly cloudy
2005-04-13,43,4.8,7,Mostly cloudy
2005-04-14,39,4.3,7,Mostly cloudy
2005-04-15,38,2.2,7,Mostly cloudy
2005-04-16,37,3.5,8,Cloudy
2005-04-17,37,-0.6,0,Clear
2005-04-18,37,-1.6,0,Clear
2005-04-19,33,-3.8,7,Mostly cloudy
2005-04-20,33,-3.9,7,Mostly cloudy
2005-04-21,34,-4.8,9,Cloudiness cannot be determined
2005-04-22,35,-2,8,Cloudy
2005-04-23,34,-1.2,0,Clear
2005-04-24,33,0.8,5,Partly cloudy
2005-04-25,31,2.2,0,Clear
2005-04-26,30,4,0,Clear
2005-04-27,28,5.5,7,Mostly cloudy
2005-04-28,26,4.8,0,Clear
2005-04-29,22,1.6,8,Cloudy
2005-04-30,21,-0.7,7,Mostly cloudy
2005-05-01,22,-0.1,7,Mostly cloudy
2005-05-02,22,0.4,8,Cloudy
2005-05-03,21,3.5,5,Partly cloudy
2005-05-04,20,6.5,8,Cloudy
2005-05-05,12,3.2,0,Clear
2005-05-06,8,4.7,0,Clear
2005-05-07,7,2.4,7,Mostly cloudy
2005-05-08,0,5.6,8,Cloudy
2005-05-09,0,7.3,7,Mostly cloudy
2005-05-10,0,4.7,8,Cloudy
2005-05-11,0,4.8,7,Mostly cloudy
2005-05-12,0,7.4,7,Mostly cloudy
2005-05-13,0,7.8,0,Clear
2005-05-14,0,4.7,8,Cloudy
2005-05-15,0,4.7,0,Clear
2005-05-16,0,9.9,8,Cloudy
2005-05-17,0,9.9,7,Mostly cloudy
2005-05-18,0,5.9,0,Clear
2005-05-19,0,5.8,8,Cloudy
2005-05-20,0,8.1,3,Mostly clear
2005-05-21,0,10.8,0,Clear
2005-05-22,0,14.2,0,Clear
2005-05-23,0,15.9,0,Clear
2005-05-24,0,18.7,0,Clear
2005-05-25,0,15.2,1,Clear
2005-05-26,0,14.1,7,Mostly cloudy
2005-05-27,0,13.9,7,Mostly cloudy
2005-05-28,0,8.7,1,Clear
2005-05-29,0,10,0,Clear
2005-05-30,0,9.3,7,Mostly cloudy
2005-05-31,0,7.6,0,Clear
2005-06-01,0,6.6,7,Mostly cloudy
2005-06-02,0,9.8,0,Clear
2005-06-03,0,11.2,8,Cloudy
2005-06-04,0,12.4,5,Partly cloudy
2005-06-05,0,11.9,7,Mostly cloudy
2005-06-06,0,13,8,Cloudy
2005-06-07,0,12.8,7,Mostly cloudy
2005-06-08,0,10.5,7,Mostly cloudy
2005-06-09,0,12.7,0,Clear
2005-06-10,0,15.6,0,Clear
2005-06-11,0,17.9,8,Cloudy
2005-06-12,0,21.2,0,Clear
2005-06-13,0,22.6,5,Partly cloudy
2005-06-14,0,19.5,3,Mostly clear
2005-06-15,0,11.2,3,Mostly clear
2005-06-16,0,12.2,8,Cloudy
2005-06-17,0,15.3,0,Clear
2005-06-18,0,13.6,0,Clear
2005-06-19,0,12.2,1,Clear
2005-06-20,0,12.4,0,Clear
2005-06-21,0,14.6,0,Clear
2005-06-22,0,17.4,0,Clear
2005-06-23,0,18.9,0,Clear
2005-06-24,0,18.5,7,Mostly cloudy
2005-06-25,0,14.5,7,Mostly cloudy
2005-06-26,0,11.7,7,Mostly cloudy
2005-06-27,0,14.4,1,Clear
2005-06-28,0,11.8,,
2005-06-29,0,13.9,7,Mostly cloudy
2005-06-30,0,12.6,7,Mostly cloudy
2005-07-01,0,11.3,0,Clear
2005-07-02,0,14.3,5,Partly cloudy
2005-07-03,0,16.4,0,Clear
2005-07-04,0,19.8,0,Clear
2005-07-05,0,19.7,0,Clear
2005-07-06,0,15.4,1,Clear
2005-07-07,0,13.7,0,Clear
2005-07-08,0,17.1,0,Clear
2005-07-09,0,19.8,0,Clear
2005-07-10,0,20.9,0,Clear
2005-07-11,0,22.4,0,Clear
2005-07-12,0,20.8,1,Clear
2005-07-13,0,22.2,0,Clear
2005-07-14,0,18,5,Partly cloudy
2005-07-15,0,17.8,1,Clear
2005-07-16,0,20.5,1,Clear
2005-07-17,0,19,0,Clear
2005-07-18,0,20.9,0,Clear
2005-07-19,0,19.9,7,Mostly cloudy
2005-07-20,0,17.5,7,Mostly cloudy
2005-07-21,0,18.8,3,Mostly clear
2005-07-22,0,19.5,7,Mostly cloudy
2005-07-23,0,17.9,7,Mostly cloudy
2005-07-24,0,18.4,1,Clear
2005-07-25,0,16.7,3,Mostly clear
2005-07-26,0,18,8,Cloudy
2005-07-27,0,17,0,Clear
2005-07-28,0,17.1,7,Mostly cloudy
2005-07-29,0,15.6,1,Clear
2005-07-30,0,13.7,1,Clear
2005-07-31,0,15.2,0,Clear
2005-08-01,0,15.1,0,Clear
2005-08-02,0,16,7,Mostly cloudy
2005-08-03,0,15.2,8,Cloudy
2005-08-04,0,15.6,0,Clear
2005-08-05,0,15.7,3,Mostly clear
2005-08-06,0,15.9,0,Clear
2005-08-07,0,18.1,8,Cloudy
2005-08-08,0,20.4,1,Clear
2005-08-09,0,23.2,3,Mostly clear
2005-08-10,0,19.6,0,Clear
2005-08-11,0,16.7,8,Cloudy
2005-08-12,0,15,1,Clear
2005-08-13,0,16.6,8,Cloudy
2005-08-14,0,16.1,7,Mostly cloudy
2005-08-15,0,16.6,8,Cloudy
2005-08-16,0,14.7,8,Cloudy
2005-08-17,0,11.6,7,Mostly cloudy
2005-08-18,0,12.4,7,Mostly cloudy
2005-08-19,0,13.8,0,Clear
2005-08-20,0,16.6,0,Clear
2005-08-21,0,13.9,0,Clear
2005-08-22,0,13,1,Clear
2005-08-23,0,13.9,0,Clear
2005-08-24,0,16.1,0,Clear
2005-08-25,0,17.7,0,Clear
2005-08-26,0,18.2,0,Clear
2005-08-27,0,15.2,0,Clear
2005-08-28,0,13.9,3,Mostly clear
2005-08-29,0,14,7,Mostly cloudy
2005-08-30,0,15.1,7,Mostly cloudy
2005-08-31,0,13.1,7,Mostly cloudy
2005-09-01,0,12.7,0,Clear
2005-09-02,0,12,0,Clear
2005-09-03,0,14.9,0,Clear
2005-09-04,0,11.9,7,Mostly cloudy
2005-09-05,0,11.4,7,Mostly cloudy
2005-09-06,0,10.4,0,Clear
2005-09-07,0,15.6,8,Cloudy
2005-09-08,0,15,7,Mostly cloudy
2005-09-09,0,13.8,7,Mostly cloudy
2005-09-10,0,8.6,,
2005-09-11,0,7.8,,
2005-09-12,0,10.5,7,Mostly cloudy
2005-09-13,0,8.3,,
2005-09-14,0,8.9,,
2005-09-15,0,8.1,,
2005-09-16,0,4.2,,
2005-09-17,0,3.9,,
2005-09-18,0,6.3,,
2005-09-19,0,8.8,,
2005-09-20,0,9.9,,
2005-09-21,0,11.6,,
2005-09-22,0,8.7,,
2005-09-23,0,9.9,,
2005-09-24,0,11.4,,
2005-09-25,0,12.2,,
2005-09-26,0,11.3,,
2005-09-27,0,12.6,,
2005-09-28,0,12.8,,
2005-09-29,0,11.1,,
2005-09-30,0,8.4,,
2005-10-01,0,9.1,,
2005-10-02,0,13,,
2005-10-03,0,11.4,,
2005-10-04,0,8.4,1,Clear
2005-10-05,0,7.3,,
2005-10-06,0,9.3,,
2005-10-07,0,8.5,0,Clear
2005-10-08,0,9.7,8,Cloudy
2005-10-09,0,9.5,7,Mostly cloudy
2005-10-10,0,9.3,0,Clear
2005-10-11,0,10,7,Mostly cloudy
2005-10-12,0,8.7,0,Clear
2005-10-13,0,7.7,9,Cloudiness cannot be determined
2005-10-14,0,8.4,8,Cloudy
2005-10-15,0,4.2,8,Cloudy
2005-10-16,0,3.2,8,Cloudy
2005-10-17,0,0.8,1,Clear
2005-10-18,0,2.4,7,Mostly cloudy
2005-10-19,0,-0.6,0,Clear
2005-10-20,0,3.1,7,Mostly cloudy
2005-10-21,0,6.3,7,Mostly cloudy
2005-10-22,0,3.9,8,Cloudy
2005-10-23,3,-0.1,8,Cloudy
2005-10-24,0,-1.8,8,Cloudy
2005-10-25,0,-4,8,Cloudy
2005-10-26,1,-4.5,8,Cloudy
2005-10-27,1,-4.2,8,Cloudy
2005-10-28,1,-1.9,5,Partly cloudy
2005-10-29,1,3.6,8,Cloudy
2005-10-30,0,3.9,3,Mostly clear
2005-10-31,0,4.4,8,Cloudy
2005-11-01,0,4.5,9,Cloudiness cannot be determined
2005-11-02,0,2.6,0,Clear
2005-11-03,0,4.3,0,Clear
2005-11-04,0,5.3,8,Cloudy
2005-11-05,0,7.3,7,Mostly cloudy
2005-11-06,0,6,8,Cloudy
2005-11-07,0,6,8,Cloudy
2005-11-08,0,6.7,7,Mostly cloudy
2005-11-09,0,6.1,8,Cloudy
2005-11-10,0,6.6,7,Mostly cloudy
2005-11-11,0,6,7,Mostly cloudy
2005-11-12,0,4.4,7,Mostly cloudy
2005-11-13,0,7.4,8,Cloudy
2005-11-14,0,4.2,8,Cloudy
2005-11-15,0,5.3,8,Cloudy
2005-11-16,0,-0.4,8,Cloudy
2005-11-17,0,-1.2,7,Mostly cloudy
2005-11-18,0,-3.4,8,Cloudy
2005-11-19,14,-3.5,9,Cloudiness cannot be determined
2005-11-20,15,-2.3,8,Cloudy
2005-11-21,15,-2.5,8,Cloudy
2005-11-22,14,-2.1,8,Cloudy
2005-11-23,10,0.8,8,Cloudy
2005-11-24,3,1.4,9,Cloudiness cannot be determined
2005-11-25,0,0.5,8,Cloudy
2005-11-26,1,-1.6,8,Cloudy
2005-11-27,15,-1.1,8,Cloudy
2005-11-28,16,-0.2,7,Mostly cloudy
2005-11-29,16,0.9,8,Cloudy
2005-11-30,10,0.1,7,Mostly cloudy
2005-12-01,17,-2.4,8,Cloudy
2005-12-02,20,-2.9,7,Mostly cloudy
2005-12-03,22,-0.5,8,Cloudy
2005-12-04,22,-5.9,7,Mostly cloudy
2005-12-05,22,-4.1,8,Cloudy
2005-12-06,15,-2.8,8,Cloudy
2005-12-07,15,-5.1,8,Cloudy
2005-12-08,15,-7.6,7,Mostly cloudy
2005-12-09,15,-10.7,8,Cloudy
2005-12-10,16,-9.6,7,Mostly cloudy
2005-12-11,19,-7.3,8,Cloudy
2005-12-12,30,-0.5,8,Cloudy
2005-12-13,29,-5.9,8,Cloudy
2005-12-14,27,-9.6,0,Clear
2005-12-15,29,-4.3,8,Cloudy
2005-12-16,30,-3.1,8,Cloudy
2005-12-17,40,-7.7,8,Cloudy
2005-12-18,37,-5.7,8,Cloudy
2005-12-19,44,-5.5,8,Cloudy
2005-12-20,43,-6.6,8,Cloudy
2005-12-21,41,-7.5,7,Mostly cloudy
2005-12-22,40,-7.9,0,Clear
2005-12-23,39,-11.9,0,Clear
2005-12-24,36,-5.2,8,Cloudy
2005-12-25,40,-9.9,8,Cloudy
2005-12-26,40,-13.2,0,Clear
2005-12-27,42,-14.8,7,Mostly cloudy
2005-12-28,42,-13.4,8,Cloudy
2005-12-29,42,-12.6,9,Cloudiness cannot be determined
2005-12-30,41,-7.7,7,Mostly cloudy
2005-12-31,42,-1.1,7,Mostly cloudy
2006-01-01,42,-1.1,7,Mostly cloudy
2006-01-02,38,-0.9,8,Cloudy
2006-01-03,31,-2.1,7,Mostly cloudy
2006-01-04,36,-3.7,7,Mostly cloudy
2006-01-05,40,-3.4,8,Cloudy
2006-01-06,34,-2,8,Cloudy
2006-01-07,34,-5,8,Cloudy
2006-01-08,33,-7.4,5,Partly cloudy
2006-01-09,38,-7,8,Cloudy
2006-01-10,38,-5.1,8,Cloudy
2006-01-11,39,-0.2,7,Mostly cloudy
2006-01-12,35,1.4,7,Mostly cloudy
2006-01-13,32,-2.5,7,Mostly cloudy
2006-01-14,29,-3.7,8,Cloudy
2006-01-15,30,-1.6,8,Cloudy
2006-01-16,32,-7.7,8,Cloudy
2006-01-17,32,-22.9,0,Clear
2006-01-18,31,-26.6,0,Clear
2006-01-19,32,-28.5,0,Clear
2006-01-20,32,-30.4,0,Clear
2006-01-21,31,-32.5,0,Clear
2006-01-22,30,-32.9,0,Clear
2006-01-23,32,-17.8,1,Clear
2006-01-24,32,-6,7,Mostly cloudy
2006-01-25,38,-4.2,9,Cloudiness cannot be determined
2006-01-26,42,-7.4,8,Cloudy
2006-01-27,45,-1.2,8,Cloudy
2006-01-28,46,-6.2,8,Cloudy
2006-01-29,48,-6.4,8,Cloudy
2006-01-30,48,-6.2,8,Cloudy
2006-01-31,48,-14.3,8,Cloudy
2006-02-01,48,-21.6,7,Mostly cloudy
2006-02-02,48,-25.5,7,Mostly cloudy
2006-02-03,48,-26.8,0,Clear
2006-02-04,48,-20.7,8,Cloudy
2006-02-05,48,-22.1,0,Clear
2006-02-06,48,-25.5,1,Clear
2006-02-07,48,-25.6,0,Clear
2006-02-08,48,-21,0,Clear
2006-02-09,48,-18.8,7,Mostly cloudy
2006-02-10,48,-12.7,8,Cloudy
2006-02-11,46,-10.5,8,Cloudy
2006-02-12,47,-12.3,0,Clear
2006-02-13,48,-10.3,8,Cloudy
2006-02-14,50,-10.3,8,Cloudy
2006-02-15,49,-14.5,1,Clear
2006-02-16,49,-10,7,Mostly cloudy
2006-02-17,49,-13.1,1,Clear
2006-02-18,53,-11.8,8,Cloudy
2006-02-19,53,-7.3,7,Mostly cloudy
2006-02-20,54,-6.2,8,Cloudy
2006-02-21,53,-6.7,8,Cloudy
2006-02-22,54,-15.5,0,Clear
2006-02-23,54,-9,8,Cloudy
2006-02-24,54,-7.6,0,Clear
2006-02-25,53,-5.5,7,Mostly cloudy
2006-02-26,52,-12.9,7,Mostly cloudy
2006-02-27,54,-12.5,9,Cloudiness cannot be determined
2006-02-28,55,-13.5,8,Cloudy
2006-03-01,55,-16.4,8,Cloudy
2006-03-02,55,-12.2,7,Mostly cloudy
2006-03-03,55,-14.7,5,Partly cloudy
2006-03-04,55,-14.4,0,Clear
2006-03-05,56,-15,7,Mostly cloudy
2006-03-06,56,-16.7,0,Clear
2006-03-07,56,-17.3,0,Clear
2006-03-08,57,-13.3,8,Cloudy
2006-03-09,58,-17.6,0,Clear
2006-03-10,58,-18.8,7,Mostly cloudy
2006-03-11,58,-17.4,1,Clear
2006-03-12,58,-11.7,0,Clear
2006-03-13,58,-9.1,0,Clear
2006-03-14,58,-9.1,0,Clear
2006-03-15,57,-10,0,Clear
2006-03-16,57,-8.8,0,Clear
2006-03-17,57,-4.4,0,Clear
2006-03-18,57,-1.7,1,Clear
2006-03-19,65,-4.8,8,Cloudy
2006-03-20,74,-8.7,9,Cloudiness cannot be determined
2006-03-21,74,-9,7,Mostly cloudy
2006-03-22,74,-9.6,7,Mostly cloudy
2006-03-23,71,-10.8,7,Mostly cloudy
2006-03-24,68,-9.7,7,Mostly cloudy
2006-03-25,68,-8.3,7,Mostly cloudy
2006-03-26,69,-10.8,7,Mostly cloudy
2006-03-27,68,-11.6,0,Clear
2006-03-28,68,-7.8,8,Cloudy
2006-03-29,72,-5,8,Cloudy
2006-03-30,75,-5.9,8,Cloudy
2006-03-31,74,-1.3,8,Cloudy
2006-04-01,70,2.2,8,Cloudy
2006-04-02,61,-1.2,8,Cloudy
2006-04-03,60,-2.3,0,Clear
2006-04-04,60,0.9,8,Cloudy
2006-04-05,59,1.7,8,Cloudy
2006-04-06,58,1.6,7,Mostly cloudy
2006-04-07,66,-0.2,9,Cloudiness cannot be determined
2006-04-08,58,1.4,8,Cloudy
2006-04-09,56,3,1,Clear
2006-04-10,53,0.9,7,Mostly cloudy
2006-04-11,51,0.5,7,Mostly cloudy
2006-04-12,50,0.9,8,Cloudy
2006-04-13,48,1.6,8,Cloudy
2006-04-14,48,1.2,1,Clear
2006-04-15,49,0.6,7,Mostly cloudy
2006-04-16,47,1.5,8,Cloudy
2006-04-17,43,2.2,0,Clear
2006-04-18,39,3,7,Mostly cloudy
2006-04-19,35,2.5,7,Mostly cloudy
2006-04-20,32,3.3,7,Mostly cloudy
2006-04-21,27,1.7,7,Mostly cloudy
2006-04-22,28,2.4,8,Cloudy
2006-04-23,24,2,0,Clear
2006-04-24,21,5.1,7,Mostly cloudy
2006-04-25,20,6.7,5,Partly cloudy
2006-04-26,17,7.2,0,Clear
2006-04-27,14,6.4,0,Clear
2006-04-28,8,5.5,0,Clear
2006-04-29,2,5.2,0,Clear
2006-04-30,1,5.6,0,Clear
2006-05-01,1,7.5,0,Clear
2006-05-02,1,9,0,Clear
2006-05-03,1,10.1,0,Clear
2006-05-04,0,11,7,Mostly cloudy
2006-05-05,0,11.6,0,Clear
2006-05-06,0,12.7,0,Clear
2006-05-07,0,11.9,0,Clear
2006-05-08,0,10.9,0,Clear
2006-05-09,0,8.2,0,Clear
2006-05-10,0,5.9,0,Clear
2006-05-11,0,7.4,3,Mostly clear
2006-05-12,0,10.6,0,Clear
2006-05-13,0,12.3,7,Mostly cloudy
2006-05-14,0,8.4,5,Partly cloudy
2006-05-15,0,4.3,1,Clear
2006-05-16,0,2,7,Mostly cloudy
2006-05-17,0,3.5,0,Clear
2006-05-18,0,5.8,7,Mostly cloudy
2006-05-19,0,8.8,7,Mostly cloudy
2006-05-20,0,7.5,7,Mostly cloudy
2006-05-21,0,10,8,Cloudy
2006-05-22,0,12.3,0,Clear
2006-05-23,0,12.6,1,Clear
2006-05-24,0,10.6,7,Mostly cloudy
2006-05-25,0,9.2,8,Cloudy
2006-05-26,0,9.2,7,Mostly cloudy
2006-05-27,0,8.9,0,Clear
2006-05-28,0,8.6,8,Cloudy
2006-05-29,0,9.1,8,Cloudy
2006-05-30,0,8.5,5,Partly cloudy
2006-05-31,0,12.3,7,Mostly cloudy
2006-06-01,0,9.3,3,Mostly clear
2006-06-02,0,10.3,7,Mostly cloudy
2006-06-03,0,11.3,0,Clear
2006-06-04,0,11.4,8,Cloudy
2006-06-05,0,11.6,5,Partly cloudy
2006-06-06,0,7.2,8,Cloudy
2006-06-07,0,5.4,7,Mostly cloudy
2006-06-08,0,8.7,8,Cloudy
2006-06-09,0,13.2,8,Cloudy
2006-06-10,0,12.8,7,Mostly cloudy
2006-06-11,0,13.2,7,Mostly cloudy
2006-06-12,0,17.3,7,Mostly cloudy
2006-06-13,0,20.6,0,Clear
2006-06-14,0,20.5,0,Clear
2006-06-15,0,13.8,7,Mostly cloudy
2006-06-16,0,15.8,0,Clear
2006-06-17,0,18.1,7,Mostly cloudy
2006-06-18,0,20,1,Clear
2006-06-19,0,22,0,Clear
2006-06-20,0,22.3,0,Clear
2006-06-21,0,22,0,Clear
2006-06-22,0,22.7,0,Clear
2006-06-23,0,21.2,1,Clear
2006-06-24,0,17.6,0,Clear
2006-06-25,0,18.5,0,Clear
2006-06-26,0,17.5,7,Mostly cloudy
2006-06-27,0,16.3,0,Clear
2006-06-28,0,15.7,8,Cloudy
2006-06-29,0,12.7,7,Mostly cloudy
2006-06-30,0,11.5,0,Clear
2006-07-01,0,15.7,0,Clear
2006-07-02,0,19.1,0,Clear
2006-07-03,0,18.9,7,Mostly cloudy
2006-07-04,0,19.6,0,Clear
2006-07-05,0,15.4,0,Clear
2006-07-06,0,17.3,0,Clear
2006-07-07,0,21.2,0,Clear
2006-07-08,0,23.3,0,Clear
2006-07-09,0,23.2,0,Clear
2006-07-10,0,23.3,0,Clear
2006-07-11,0,20.9,5,Partly cloudy
2006-07-12,0,19.9,7,Mostly cloudy
2006-07-13,0,19.5,0,Clear
2006-07-14,0,17.5,0,Clear
2006-07-15,0,15.8,7,Mostly cloudy
2006-07-16,0,14.8,8,Cloudy
2006-07-17,0,13.2,0,Clear
2006-07-18,0,12.5,8,Cloudy
2006-07-19,0,11.9,1,Clear
2006-07-20,0,11.1,3,Mostly clear
2006-07-21,0,12.9,5,Partly cloudy
2006-07-22,0,13.8,0,Clear
2006-07-23,0,16.8,0,Clear
2006-07-24,0,17.7,7,Mostly cloudy
2006-07-25,0,18,0,Clear
2006-07-26,0,12.7,7,Mostly cloudy
2006-07-27,0,10.1,8,Cloudy
2006-07-28,0,12.2,7,Mostly cloudy
2006-07-29,0,10.6,5,Partly cloudy
2006-07-30,0,10.8,8,Cloudy
2006-07-31,0,13.4,0,Clear
2006-08-01,0,16.5,0,Clear
2006-08-02,0,13.7,0,Clear
2006-08-03,0,15.4,5,Partly cloudy
2006-08-04,0,15.1,0,Clear
2006-08-05,0,16.2,0,Clear
2006-08-06,0,15.8,1,Clear
2006-08-07,0,17.7,0,Clear
2006-08-08,0,19.1,8,Cloudy
2006-08-09,0,18,0,Clear
2006-08-10,0,15.5,3,Mostly clear
2006-08-11,0,15.9,0,Clear
2006-08-12,0,15,0,Clear
2006-08-13,0,16.8,0,Clear
2006-08-14,0,18.3,7,Mostly cloudy
2006-08-15,0,19.2,8,Cloudy
2006-08-16,0,16,5,Partly cloudy
2006-08-17,0,16.6,8,Cloudy
2006-08-18,0,15.9,7,Mostly cloudy
2006-08-19,0,15.6,0,Clear
2006-08-20,0,13.8,0,Clear
2006-08-21,0,12.1,5,Partly cloudy
2006-08-22,0,13,7,Mostly cloudy
2006-08-23,0,14.6,0,Clear
2006-08-24,0,16.4,0,Clear
2006-08-25,0,16.7,8,Cloudy
2006-08-26,0,15.9,0,Clear
2006-08-27,0,16.1,0,Clear
2006-08-28,0,15.4,0,Clear
2006-08-29,0,16.4,7,Mostly cloudy
2006-08-30,0,15.6,0,Clear
2006-08-31,0,14.4,7,Mostly cloudy
2006-09-01,0,12.3,7,Mostly cloudy
2006-09-02,0,12.2,7,Mostly cloudy
2006-09-03,0,14.9,5,Partly cloudy
2006-09-04,0,13.3,1,Clear
2006-09-05,0,12.5,8,Cloudy
2006-09-06,0,11.4,8,Cloudy
2006-09-07,0,11.4,8,Cloudy
2006-09-08,0,12.4,8,Cloudy
2006-09-09,0,10.6,7,Mostly cloudy
2006-09-10,0,10.2,7,Mostly cloudy
2006-09-11,0,11.6,0,Clear
2006-09-12,0,12.1,1,Clear
2006-09-13,0,13.9,5,Partly cloudy
2006-09-14,0,10.1,8,Cloudy
2006-09-15,0,5.3,0,Clear
2006-09-16,0,8.8,0,Clear
2006-09-17,0,11.2,8,Cloudy
2006-09-18,0,9.7,8,Cloudy
2006-09-19,0,11.4,8,Cloudy
2006-09-20,0,12.3,1,Clear
2006-09-21,0,10.7,5,Partly cloudy
