date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2004-12-15,26,0.2,8,Cloudy
2004-12-16,26,-5.1,5,Partly cloudy
2004-12-17,30,0.2,7,Mostly cloudy
2004-12-18,27,0.8,7,Mostly cloudy
2004-12-19,25,-1.5,8,Cloudy
2004-12-20,25,-6.2,8,Cloudy
2004-12-21,44,-12.9,9,Cloudiness cannot be determined
2004-12-22,43,-3,7,Mostly cloudy
2004-12-23,48,-5,7,Mostly cloudy
2004-12-24,49,-5.6,7,Mostly cloudy
2004-12-25,53,-5.5,8,Cloudy
2004-12-26,50,-6.6,8,Cloudy
2004-12-27,56,-19.1,7,Mostly cloudy
2004-12-28,54,-6.6,7,Mostly cloudy
2004-12-29,51,-5.2,8,Cloudy
2004-12-30,50,-1.5,8,Cloudy
2004-12-31,50,-0.8,5,Partly cloudy
2005-01-01,49,-6.5,8,Cloudy
2005-01-02,49,-1.5,1,Clear
2005-01-03,49,-3.5,8,Cloudy
2005-01-04,53,-4.9,9,Cloudiness cannot be determined
2005-01-05,53,-4.6,8,Cloudy
2005-01-06,54,-6.2,8,Cloudy
2005-01-07,54,-7.3,7,Mostly cloudy
2005-01-08,61,-6.3,8,Cloudy
2005-01-09,58,-8.5,8,Cloudy
2005-01-10,57,-11.8,7,Mostly cloudy
2005-01-11,57,-3.9,8,Cloudy
2005-01-12,60,-4.2,7,Mostly cloudy
2005-01-13,61,-1.3,7,Mostly cloudy
2005-01-14,63,-8.1,8,Cloudy
2005-01-15,63,-21.4,0,Clear
2005-01-16,61,-25.2,0,Clear
2005-01-17,60,-5.5,9,Cloudiness cannot be determined
2005-01-18,58,0.9,8,Cloudy
2005-01-19,57,0.7,8,Cloudy
2005-01-20,55,-1.8,8,Cloudy
2005-01-21,57,-4.3,8,Cloudy
2005-01-22,58,-12.4,7,Mostly cloudy
2005-01-23,58,-12.5,8,Cloudy
2005-01-24,60,-18.7,8,Cloudy
2005-01-25,60,-11.9,8,Cloudy
2005-01-26,60,-5.8,8,Cloudy
2005-01-27,65,-10.5,7,Mostly cloudy
2005-01-28,66,-14.1,8,Cloudy
2005-01-29,65,-18.4,8,Cloudy
2005-01-30,66,-6.9,7,Mostly cloudy
2005-01-31,80,-3.8,5,Partly cloudy
2005-02-01,78,-4.4,7,Mostly cloudy
2005-02-02,76,-7.8,7,Mostly cloudy
2005-02-03,75,-6.3,8,Cloudy
2005-02-04,75,-0.6,8,Cloudy
2005-02-05,76,-2.8,8,Cloudy
2005-02-06,76,-8.4,7,Mostly cloudy
2005-02-07,75,-12.7,0,Clear
2005-02-08,74,-3.2,8,Cloudy
2005-02-09,73,-2.6,7,Mostly cloudy
2005-02-10,71,-3.4,7,Mostly cloudy
2005-02-11,74,-4,8,Cloudy
2005-02-12,75,-8.1,7,Mostly cloudy
2005-02-13,73,-5.4,8,Cloudy
2005-02-14,73,-12.4,8,Cloudy
2005-02-15,72,-16.5,8,Cloudy
2005-02-16,72,-19.6,0,Clear
2005-02-17,73,-11.9,8,Cloudy
2005-02-18,79,-8.4,9,Cloudiness cannot be determined
2005-02-19,79,-8.4,8,Cloudy
2005-02-20,79,-9,8,Cloudy
2005-02-21,78,-16.8,8,Cloudy
2005-02-22,78,-27.9,0,Clear
2005-02-23,78,-15.9,0,Clear
2005-02-24,76,-6.5,7,Mostly cloudy
2005-02-25,80,-9.3,0,Clear
2005-02-26,78,-10.9,1,Clear
2005-02-27,77,-12.8,0,Clear
2005-02-28,77,-22.3,5,Partly cloudy
2005-03-01,76,-21.7,1,Clear
2005-03-02,76,-19,0,Clear
2005-03-03,77,-13.6,9,Cloudiness cannot be determined
2005-03-04,77,-10.7,7,Mostly cloudy
2005-03-05,78,-7.1,8,Cloudy
2005-03-06,76,-5.4,8,Cloudy
2005-03-07,78,-5.1,8,Cloudy
2005-03-08,78,-12.2,5,Partly cloudy
2005-03-09,77,-18.7,0,Clear
2005-03-10,77,-15.5,0,Clear
2005-03-11,77,-16.2,0,Clear
2005-03-12,76,-18.7,0,Clear
2005-03-13,76,-22.8,0,Clear
2005-03-14,76,-23.1,0,Clear
2005-03-15,76,-23.9,0,Clear
2005-03-16,76,-19.3,0,Clear
2005-03-17,76,-12.1,8,Cloudy
2005-03-18,76,-12.2,5,Partly cloudy
2005-03-19,76,-6.4,1,Clear
2005-03-20,76,-6.6,8,Cloudy
2005-03-21,76,-7.4,7,Mostly cloudy
2005-03-22,76,-13.4,1,Clear
2005-03-23,76,-8.2,0,Clear
2005-03-24,78,1.5,8,Cloudy
2005-03-25,75,1.1,8,Cloudy
2005-03-26,74,-0.6,8,Cloudy
2005-03-27,74,-2.2,8,Cloudy
2005-03-28,74,-1.7,8,Cloudy
2005-03-29,75,-3.3,8,Cloudy
2005-03-30,74,1.1,5,Partly cloudy
2005-03-31,72,0.9,7,Mostly cloudy
2005-04-01,72,1.6,0,Clear
2005-04-02,71,2.1,0,Clear
2005-04-03,70,-2.8,5,Partly cloudy
2005-04-04,71,2,8,Cloudy
2005-04-05,68,0.8,7,Mostly cloudy
2005-04-06,68,1,8,Cloudy
2005-04-07,67,0.4,7,Mostly cloudy
2005-04-08,69,0.8,8,Cloudy
2005-04-09,70,0.4,8,Cloudy
2005-04-10,68,1.1,8,Cloudy
2005-04-11,70,0.4,8,Cloudy
2005-04-12,74,0.2,8,Cloudy
2005-04-13,76,-2.2,8,Cloudy
2005-04-14,76,-2.1,8,Cloudy
2005-04-15,74,2,8,Cloudy
2005-04-16,70,0.4,5,Partly cloudy
2005-04-17,69,-0.6,7,Mostly cloudy
2005-04-18,69,-2.5,7,Mostly cloudy
2005-04-19,69,-3.6,0,Clear
2005-04-20,69,-2.8,0,Clear
2005-04-21,69,-3.1,5,Partly cloudy
2005-04-22,69,-1.4,8,Cloudy
2005-04-23,68,-0.5,0,Clear
2005-04-24,67,1.9,1,Clear
2005-04-25,66,2.8,0,Clear
2005-04-26,64,4.6,5,Partly cloudy
2005-04-27,63,3.9,0,Clear
2005-04-28,62,3,7,Mostly cloudy
2005-04-29,60,1.1,1,Clear
2005-04-30,59,-0.3,8,Cloudy
2005-05-01,58,-2.1,7,Mostly cloudy
2005-05-02,58,-2.5,0,Clear
2005-05-03,58,-0.1,8,Cloudy
2005-05-04,60,1.9,8,Cloudy
2005-05-05,63,-1.3,9,Cloudiness cannot be determined
2005-05-06,68,-0.8,8,Cloudy
2005-05-07,66,2,8,Cloudy
2005-05-08,62,1.3,,
2005-05-09,62,1.2,8,Cloudy
2005-05-10,64,2.9,8,Cloudy
2005-05-11,60,2.2,1,Clear
2005-05-12,58,4.7,8,Cloudy
2005-05-13,57,5.7,0,Clear
2005-05-14,53,4.3,0,Clear
2005-05-15,49,3.1,8,Cloudy
2005-05-16,47,3.8,0,Clear
2005-05-17,47,3,8,Cloudy
2005-05-18,38,6,5,Partly cloudy
2005-05-19,35,5.2,1,Clear
2005-05-20,30,6.9,5,Partly cloudy
2005-05-21,25,5.9,3,Mostly clear
2005-05-22,20,9.3,7,Mostly cloudy
2005-05-23,15,12.5,0,Clear
2005-05-24,0,13,7,Mostly cloudy
2005-05-25,0,11.1,7,Mostly cloudy
2005-05-26,0,11.5,8,Cloudy
2005-05-27,0,6.7,7,Mostly cloudy
2005-05-28,0,4.8,8,Cloudy
2005-05-29,0,4.9,8,Cloudy
2005-05-30,0,3.6,7,Mostly cloudy
2005-05-31,0,6.7,7,Mostly cloudy
2005-06-01,0,5.6,0,Clear
2005-06-02,0,6.5,0,Clear
2005-06-03,0,10.5,7,Mostly cloudy
2005-06-04,0,11.9,5,Partly cloudy
2005-06-05,0,12.7,5,Partly cloudy
2005-06-06,0,11.2,8,Cloudy
2005-06-07,0,6.7,8,Cloudy
2005-06-08,0,8.7,7,Mostly cloudy
2005-06-09,0,12.8,8,Cloudy
2005-06-10,0,15.5,0,Clear
2005-06-11,0,17.3,7,Mostly cloudy
2005-06-12,0,18.4,1,Clear
2005-06-13,0,20.3,0,Clear
2005-06-14,0,12.4,5,Partly cloudy
2005-06-15,0,12.7,3,Mostly clear
2005-06-16,0,15.3,1,Clear
2005-06-17,0,15,8,Cloudy
2005-06-18,0,15.3,1,Clear
2005-06-19,0,13.8,0,Clear
2005-06-20,0,16.5,1,Clear
2005-06-21,0,16.4,1,Clear
2005-06-22,0,15.5,8,Cloudy
2005-06-23,0,16.7,7,Mostly cloudy
2005-06-24,0,13.3,7,Mostly cloudy
2005-06-25,0,10.5,5,Partly cloudy
2005-06-26,0,10.3,7,Mostly cloudy
2005-06-27,0,12.6,7,Mostly cloudy
2005-06-28,0,12,7,Mostly cloudy
2005-06-29,0,10.9,8,Cloudy
2005-06-30,0,13.2,0,Clear
2005-07-01,0,15.8,0,Clear
2005-07-02,0,17.6,3,Mostly clear
2005-07-03,0,19.4,0,Clear
2005-07-04,0,20.9,0,Clear
2005-07-05,0,19.5,0,Clear
2005-07-06,0,16.9,0,Clear
2005-07-07,0,18.7,0,Clear
2005-07-08,0,20.3,0,Clear
2005-07-09,0,22.4,0,Clear
2005-07-10,0,21.3,0,Clear
2005-07-11,0,14.8,5,Partly cloudy
2005-07-12,0,18.1,0,Clear
2005-07-13,0,14.9,1,Clear
2005-07-14,0,14.3,7,Mostly cloudy
2005-07-15,0,15.5,1,Clear
2005-07-16,0,16.6,5,Partly cloudy
2005-07-17,0,17.6,3,Mostly clear
2005-07-18,0,20.6,0,Clear
2005-07-19,0,21.7,0,Clear
2005-07-20,0,14.4,3,Mostly clear
2005-07-21,0,9.9,7,Mostly cloudy
2005-07-22,0,14.1,8,Cloudy
2005-07-23,0,11.3,8,Cloudy
2005-07-24,0,13.6,8,Cloudy
2005-07-25,0,15.5,8,Cloudy
2005-07-26,0,16.6,0,Clear
2005-07-27,0,16.6,0,Clear
2005-07-28,0,14,7,Mostly cloudy
2005-07-29,0,8.2,7,Mostly cloudy
2005-07-30,0,10.9,1,Clear
2005-07-31,0,11.6,8,Cloudy
2005-08-01,0,12.1,7,Mostly cloudy
2005-08-02,0,10.5,5,Partly cloudy
2005-08-03,0,11.9,3,Mostly clear
2005-08-04,0,13.9,8,Cloudy
2005-08-05,0,13.4,8,Cloudy
2005-08-06,0,14,7,Mostly cloudy
2005-08-07,0,13.6,1,Clear
2005-08-08,0,14.9,8,Cloudy
2005-08-09,0,17.6,8,Cloudy
2005-08-10,0,20.2,3,Mostly clear
2005-08-11,0,16.7,3,Mostly clear
2005-08-12,0,15.3,8,Cloudy
2005-08-13,0,13.9,8,Cloudy
2005-08-14,0,14.6,7,Mostly cloudy
2005-08-15,0,13.3,7,Mostly cloudy
2005-08-16,0,11.3,8,Cloudy
2005-08-17,0,8.8,7,Mostly cloudy
2005-08-18,0,10.6,7,Mostly cloudy
2005-08-19,0,16.1,8,Cloudy
2005-08-20,0,13.6,3,Mostly clear
2005-08-21,0,11.4,7,Mostly cloudy
2005-08-22,0,12.7,7,Mostly cloudy
2005-08-23,0,13.7,3,Mostly clear
2005-08-24,0,14.8,5,Partly cloudy
2005-08-25,0,17.3,1,Clear
2005-08-26,0,19,0,Clear
2005-08-27,0,14.4,7,Mostly cloudy
2005-08-28,0,10.5,3,Mostly clear
2005-08-29,0,11,0,Clear
2005-08-30,0,10.6,7,Mostly cloudy
2005-08-31,0,10,1,Clear
2005-09-01,0,10.7,0,Clear
2005-09-02,0,14.8,5,Partly cloudy
2005-09-03,0,9.9,0,Clear
2005-09-04,0,7.4,0,Clear
2005-09-05,0,8.9,8,Cloudy
2005-09-06,0,8.4,0,Clear
2005-09-07,0,8.9,5,Partly cloudy
2005-09-08,0,6.5,8,Cloudy
2005-09-09,0,6,8,Cloudy
2005-09-10,0,5.6,8,Cloudy
2005-09-11,0,4.3,0,Clear
2005-09-12,0,9.5,7,Mostly cloudy
2005-09-13,0,4.6,7,Mostly cloudy
2005-09-14,0,6.2,7,Mostly cloudy
2005-09-15,0,3,8,Cloudy
2005-09-16,0,1.7,7,Mostly cloudy
2005-09-17,0,2.4,8,Cloudy
2005-09-18,0,3.9,7,Mostly cloudy
2005-09-19,0,5.8,0,Clear
2005-09-20,0,9.5,3,Mostly clear
2005-09-21,0,6.1,1,Clear
2005-09-22,0,4.3,7,Mostly cloudy
2005-09-23,0,8.9,7,Mostly cloudy
2005-09-24,0,10,1,Clear
2005-09-25,0,6.2,1,Clear
2005-09-26,0,10.9,7,Mostly cloudy
2005-09-27,0,11.2,7,Mostly cloudy
2005-09-28,0,10.9,8,Cloudy
2005-09-29,0,8.4,5,Partly cloudy
2005-09-30,0,7.6,7,Mostly cloudy
2005-10-01,0,9.6,8,Cloudy
2005-10-02,0,9.8,7,Mostly cloudy
2005-10-03,0,8.4,8,Cloudy
2005-10-04,0,5.6,1,Clear
2005-10-05,0,6.6,0,Clear
2005-10-06,0,7.3,1,Clear
2005-10-07,0,7,0,Clear
2005-10-08,0,8.2,8,Cloudy
2005-10-09,0,10.7,3,Mostly clear
2005-10-10,0,7.6,8,Cloudy
2005-10-11,0,10.1,8,Cloudy
2005-10-12,0,10.1,7,Mostly cloudy
2005-10-13,0,8.9,7,Mostly cloudy
2005-10-14,0,7.1,7,Mostly cloudy
2005-10-15,0,2.8,3,Mostly clear
2005-10-16,0,0.6,8,Cloudy
2005-10-17,0,3.2,8,Cloudy
2005-10-18,0,1.3,0,Clear
2005-10-19,0,-1.4,1,Clear
2005-10-20,2,1.8,8,Cloudy
2005-10-21,0,-2.2,7,Mostly cloudy
2005-10-22,0,-2,7,Mostly cloudy
2005-10-23,5,-6.7,8,Cloudy
2005-10-24,4,-11.7,0,Clear
2005-10-25,4,-13.8,0,Clear
2005-10-26,4,-13.8,8,Cloudy
2005-10-27,4,-13.7,0,Clear
2005-10-28,4,-2.3,8,Cloudy
2005-10-29,0,6.3,8,Cloudy
2005-10-30,0,6.2,7,Mostly cloudy
2005-10-31,0,6.3,8,Cloudy
2005-11-01,0,6.2,7,Mostly cloudy
2005-11-02,0,5.4,8,Cloudy
2005-11-03,0,4.3,7,Mostly cloudy
2005-11-04,0,6,8,Cloudy
2005-11-05,0,2.4,8,Cloudy
2005-11-06,0,-5.8,0,Clear
2005-11-07,6,-1,8,Cloudy
2005-11-08,5,1.2,8,Cloudy
2005-11-09,1,4,8,Cloudy
2005-11-10,0,3.9,8,Cloudy
2005-11-11,0,1.4,7,Mostly cloudy
2005-11-12,0,0.5,8,Cloudy
2005-11-13,0,0.7,7,Mostly cloudy
2005-11-14,0,-3,0,Clear
2005-11-15,1,-4.2,8,Cloudy
2005-11-16,1,-4.6,7,Mostly cloudy
2005-11-17,1,-4.3,8,Cloudy
2005-11-18,1,-6,7,Mostly cloudy
2005-11-19,2,-3,5,Partly cloudy
2005-11-20,2,-3.4,7,Mostly cloudy
2005-11-21,1,-6.2,8,Cloudy
2005-11-22,2,-2.5,8,Cloudy
2005-11-23,2,2.2,8,Cloudy
2005-11-24,2,1.1,7,Mostly cloudy
2005-11-25,16,-1.2,9,Cloudiness cannot be determined
2005-11-26,34,-4.6,9,Cloudiness cannot be determined
2005-11-27,33,-12.7,7,Mostly cloudy
2005-11-28,33,-3,8,Cloudy
2005-11-29,36,-0.3,9,Cloudiness cannot be determined
2005-11-30,33,-3.7,7,Mostly cloudy
2005-12-01,34,-5.1,7,Mostly cloudy
2005-12-02,33,-4.7,8,Cloudy
2005-12-03,32,-3.3,8,Cloudy
2005-12-04,32,-5.3,8,Cloudy
2005-12-05,32,-5.8,8,Cloudy
2005-12-06,32,-5.7,8,Cloudy
2005-12-07,32,-11.4,,
2005-12-08,30,-19.4,8,Cloudy
2005-12-09,30,-7.4,8,Cloudy
2005-12-10,28,-9,8,Cloudy
2005-12-11,28,-9.2,0,Clear
2005-12-12,34,-5.7,9,Cloudiness cannot be determined
2005-12-13,34,-11.4,8,Cloudy
2005-12-14,34,-15.7,0,Clear
2005-12-15,37,-10.9,8,Cloudy
2005-12-16,54,-9.3,9,Cloudiness cannot be determined
2005-12-17,62,-5.9,9,Cloudiness cannot be determined
2005-12-18,60,-5.3,8,Cloudy
2005-12-19,55,-5.1,8,Cloudy
2005-12-20,53,-10.6,8,Cloudy
2005-12-21,51,-20.1,8,Cloudy
2005-12-22,50,-21.9,8,Cloudy
2005-12-23,49,-12.3,8,Cloudy
2005-12-24,49,-8.1,8,Cloudy
2005-12-25,55,-7.2,9,Cloudiness cannot be determined
2005-12-26,55,-16.6,7,Mostly cloudy
2005-12-27,54,-10,8,Cloudy
2005-12-28,53,-7.6,8,Cloudy
2005-12-29,52,-16.1,8,Cloudy
2005-12-30,52,-16.5,7,Mostly cloudy
2005-12-31,52,-7,8,Cloudy
2006-01-01,52,-5.7,8,Cloudy
2006-01-02,56,-3.3,8,Cloudy
2006-01-03,54,-4,8,Cloudy
2006-01-04,54,-4.5,8,Cloudy
2006-01-05,53,-1.7,8,Cloudy
2006-01-06,52,-9.6,0,Clear
2006-01-07,52,-9.2,9,Cloudiness cannot be determined
2006-01-08,50,-8.6,8,Cloudy
2006-01-09,50,-12.7,8,Cloudy
2006-01-10,50,-3.6,8,Cloudy
2006-01-11,50,-2.1,8,Cloudy
2006-01-12,50,-0.2,8,Cloudy
2006-01-13,50,-8.5,0,Clear
2006-01-14,50,-4.1,7,Mostly cloudy
2006-01-15,50,-10.4,8,Cloudy
2006-01-16,49,-13.1,9,Cloudiness cannot be determined
2006-01-17,49,-18.2,8,Cloudy
2006-01-18,49,-26.5,0,Clear
2006-01-19,49,-31.5,0,Clear
2006-01-20,49,-34.6,0,Clear
2006-01-21,49,-28.2,8,Cloudy
2006-01-22,49,-21.2,7,Mostly cloudy
2006-01-23,51,-6.9,9,Cloudiness cannot be determined
2006-01-24,51,-5.3,0,Clear
2006-01-25,59,-7.8,9,Cloudiness cannot be determined
2006-01-26,61,-2.2,8,Cloudy
2006-01-27,60,-2.4,1,Clear
2006-01-28,60,-10.5,1,Clear
2006-01-29,60,-11.7,0,Clear
2006-01-30,60,-11,0,Clear
2006-01-31,60,-20.1,0,Clear
2006-02-01,69,-14.1,8,Cloudy
2006-02-02,73,-16.7,9,Cloudiness cannot be determined
2006-02-03,77,-25.6,8,Cloudy
2006-02-04,76,-29.8,0,Clear
2006-02-05,73,-32.4,0,Clear
2006-02-06,73,-22.2,0,Clear
2006-02-07,73,-14.6,7,Mostly cloudy
2006-02-08,72,-11.2,8,Cloudy
2006-02-09,71,-10.2,8,Cloudy
2006-02-10,70,-12.3,7,Mostly cloudy
2006-02-11,70,-16.9,0,Clear
2006-02-12,69,-11.4,1,Clear
2006-02-13,68,-5.8,8,Cloudy
2006-02-14,69,-17.3,0,Clear
2006-02-15,69,-5.4,8,Cloudy
2006-02-16,68,-6.5,8,Cloudy
2006-02-17,68,-14.2,7,Mostly cloudy
2006-02-18,68,-18.9,7,Mostly cloudy
2006-02-19,70,-16.8,7,Mostly cloudy
2006-02-20,71,-17.5,8,Cloudy
2006-02-21,71,-15,0,Clear
2006-02-22,73,-7.4,7,Mostly cloudy
2006-02-23,75,-5.4,8,Cloudy
2006-02-24,75,-2.6,3,Mostly clear
2006-02-25,72,-9,0,Clear
2006-02-26,72,-20.2,0,Clear
2006-02-27,72,-20.7,0,Clear
2006-02-28,71,-24.4,8,Cloudy
2006-03-01,71,-20.2,1,Clear
2006-03-02,70,-22.5,0,Clear
2006-03-03,70,-25.3,0,Clear
2006-03-04,70,-21.4,8,Cloudy
2006-03-05,70,-22.9,3,Mostly clear
2006-03-06,70,-24.4,8,Cloudy
2006-03-07,70,-24.8,0,Clear
2006-03-08,70,-13.7,7,Mostly cloudy
2006-03-09,70,-9.6,1,Clear
2006-03-10,71,-5.3,8,Cloudy
2006-03-11,74,-7,8,Cloudy
2006-03-12,72,-4.1,5,Partly cloudy
2006-03-13,72,-6.3,0,Clear
2006-03-14,71,-4.4,0,Clear
2006-03-15,71,-5.2,0,Clear
2006-03-16,71,-0.3,8,Cloudy
2006-03-17,70,1,8,Cloudy
2006-03-18,68,-1.2,8,Cloudy
2006-03-19,72,-7.1,8,Cloudy
2006-03-20,70,-11.2,0,Clear
2006-03-21,70,-7.6,7,Mostly cloudy
2006-03-22,70,-8,3,Mostly clear
2006-03-23,70,-5.6,8,Cloudy
2006-03-24,71,-7,8,Cloudy
2006-03-25,70,-12.7,8,Cloudy
2006-03-26,70,-12.2,1,Clear
2006-03-27,71,-11.4,0,Clear
2006-03-28,71,-13.8,1,Clear
2006-03-29,71,-13.5,0,Clear
2006-03-30,71,-15.8,0,Clear
2006-03-31,71,-13,5,Partly cloudy
2006-04-01,73,-5.4,8,Cloudy
2006-04-02,84,-4.7,8,Cloudy
2006-04-03,83,-2.3,8,Cloudy
2006-04-04,84,-1.4,8,Cloudy
2006-04-05,86,-2.1,8,Cloudy
2006-04-06,84,-0.4,8,Cloudy
2006-04-07,85,-0.5,7,Mostly cloudy
2006-04-08,82,-4,0,Clear
2006-04-09,82,2.2,8,Cloudy
2006-04-10,78,3.7,7,Mostly cloudy
2006-04-11,74,1.7,7,Mostly cloudy
2006-04-12,73,2.1,8,Cloudy
2006-04-13,72,1.7,3,Mostly clear
2006-04-14,70,1.2,7,Mostly cloudy
2006-04-15,68,-1.3,0,Clear
2006-04-16,67,-0.2,7,Mostly cloudy
2006-04-17,67,3.5,7,Mostly cloudy
2006-04-18,61,1.9,8,Cloudy
2006-04-19,56,1.7,8,Cloudy
2006-04-20,54,2.2,8,Cloudy
2006-04-21,49,0.8,5,Partly cloudy
2006-04-22,47,1.8,7,Mostly cloudy
2006-04-23,46,2.7,1,Clear
2006-04-24,44,5.4,8,Cloudy
2006-04-25,42,4.9,0,Clear
2006-04-26,38,7.7,1,Clear
2006-04-27,34,6.8,7,Mostly cloudy
2006-04-28,29,6.2,1,Clear
2006-04-29,23,5.1,0,Clear
2006-04-30,20,5.7,0,Clear
2006-05-01,19,5.4,0,Clear
2006-05-02,16,7.2,0,Clear
2006-05-03,13,8.2,3,Mostly clear
2006-05-04,5,8.2,7,Mostly cloudy
2006-05-05,1,10.3,0,Clear
2006-05-06,0,12.9,0,Clear
2006-05-07,0,14,0,Clear
2006-05-08,0,10.3,0,Clear
2006-05-09,0,3.6,0,Clear
2006-05-10,0,8.1,7,Mostly cloudy
2006-05-11,0,5.8,7,Mostly cloudy
2006-05-12,0,4.2,8,Cloudy
2006-05-13,0,6,8,Cloudy
2006-05-14,0,0.9,8,Cloudy
2006-05-15,0,-0.7,0,Clear
2006-05-16,0,-0.1,3,Mostly clear
2006-05-17,0,0.6,7,Mostly cloudy
2006-05-18,0,2.9,1,Clear
2006-05-19,0,6.6,7,Mostly cloudy
2006-05-20,0,9.8,8,Cloudy
2006-05-21,0,9.8,0,Clear
2006-05-22,0,10.8,7,Mostly cloudy
2006-05-23,0,11.6,0,Clear
2006-05-24,0,6,8,Cloudy
2006-05-25,0,4.1,8,Cloudy
2006-05-26,0,4.1,8,Cloudy
2006-05-27,0,5.3,8,Cloudy
2006-05-28,0,6.2,3,Mostly clear
2006-05-29,0,9.5,7,Mostly cloudy
2006-05-30,0,6.4,8,Cloudy
2006-05-31,0,5,8,Cloudy
2006-06-01,0,5.2,8,Cloudy
2006-06-02,0,7.8,8,Cloudy
2006-06-03,0,11,8,Cloudy
2006-06-04,0,8.1,7,Mostly cloudy
2006-06-05,0,5.8,7,Mostly cloudy
2006-06-06,0,7.2,8,Cloudy
2006-06-07,0,10.4,7,Mostly cloudy
2006-06-08,0,11.3,0,Clear
2006-06-09,0,11.6,0,Clear
2006-06-10,0,9.8,0,Clear
2006-06-11,0,12.3,8,Cloudy
2006-06-12,0,19.2,3,Mostly clear
2006-06-13,0,23.1,5,Partly cloudy
2006-06-14,0,15.6,5,Partly cloudy
2006-06-15,0,12.8,5,Partly cloudy
2006-06-16,0,15.6,7,Mostly cloudy
2006-06-17,0,14.7,7,Mostly cloudy
2006-06-18,0,16.9,5,Partly cloudy
2006-06-19,0,18.2,7,Mostly cloudy
2006-06-20,0,19,7,Mostly cloudy
2006-06-21,0,17.4,7,Mostly cloudy
2006-06-22,0,18.1,1,Clear
2006-06-23,0,16.9,0,Clear
2006-06-24,0,14,0,Clear
2006-06-25,0,16.1,0,Clear
2006-06-26,0,12.4,7,Mostly cloudy
2006-06-27,0,12.1,0,Clear
2006-06-28,0,13.3,0,Clear
2006-06-29,0,12.1,0,Clear
2006-06-30,0,14.7,5,Partly cloudy
2006-07-01,0,18,7,Mostly cloudy
2006-07-02,0,19.1,5,Partly cloudy
2006-07-03,0,20.3,1,Clear
2006-07-04,0,14,5,Partly cloudy
2006-07-05,0,12.6,1,Clear
2006-07-06,0,16.9,7,Mostly cloudy
2006-07-07,0,18.3,0,Clear
2006-07-08,0,20.8,0,Clear
2006-07-09,0,20.6,0,Clear
2006-07-10,0,19.3,1,Clear
2006-07-11,0,17.1,7,Mostly cloudy
2006-07-12,0,15.1,7,Mostly cloudy
2006-07-13,0,13.9,0,Clear
2006-07-14,0,14.4,0,Clear
2006-07-15,0,11.2,0,Clear
2006-07-16,0,13.8,0,Clear
2006-07-17,0,16,7,Mostly cloudy
2006-07-18,0,12.1,8,Cloudy
2006-07-19,0,9.4,7,Mostly cloudy
2006-07-20,0,9.2,8,Cloudy
2006-07-21,0,10.8,3,Mostly clear
2006-07-22,0,14.4,7,Mostly cloudy
2006-07-23,0,16.3,7,Mostly cloudy
2006-07-24,0,13.8,0,Clear
2006-07-25,0,12.1,0,Clear
2006-07-26,0,9.8,8,Cloudy
2006-07-27,0,9.5,1,Clear
2006-07-28,0,10,7,Mostly cloudy
2006-07-29,0,10.9,1,Clear
2006-07-30,0,13.5,0,Clear
2006-07-31,0,16.5,1,Clear
2006-08-01,0,16.7,0,Clear
2006-08-02,0,15.3,0,Clear
2006-08-03,0,16.1,0,Clear
2006-08-04,0,14.2,7,Mostly cloudy
2006-08-05,0,9.4,0,Clear
2006-08-06,0,13.1,0,Clear
2006-08-07,0,15.3,8,Cloudy
2006-08-08,0,19.8,8,Cloudy
2006-08-09,0,16.8,5,Partly cloudy
2006-08-10,0,15.4,0,Clear
2006-08-11,0,14.2,0,Clear
2006-08-12,0,16.1,0,Clear
2006-08-13,0,18.5,7,Mostly cloudy
2006-08-14,0,18,3,Mostly clear
2006-08-15,0,12.8,7,Mostly cloudy
2006-08-16,0,12.2,0,Clear
2006-08-17,0,11.7,7,Mostly cloudy
2006-08-18,0,13.4,8,Cloudy
2006-08-19,0,11.2,8,Cloudy
2006-08-20,0,13.7,7,Mostly cloudy
2006-08-21,0,15.1,0,Clear
2006-08-22,0,15.3,7,Mostly cloudy
2006-08-23,0,14.2,0,Clear
2006-08-24,0,13,0,Clear
2006-08-25,0,14.9,3,Mostly clear
2006-08-26,0,14.9,8,Cloudy
2006-08-27,0,14.1,1,Clear
2006-08-28,0,13.8,0,Clear
2006-08-29,0,15.7,8,Cloudy
2006-08-30,0,14.5,7,Mostly cloudy
2006-08-31,0,13.1,7,Mostly cloudy
2006-09-01,0,11.1,8,Cloudy
2006-09-02,0,10.8,8,Cloudy
2006-09-03,0,11.5,7,Mostly cloudy
2006-09-04,0,14.4,7,Mostly cloudy
2006-09-05,0,11.8,0,Clear
2006-09-06,0,8.5,8,Cloudy
2006-09-07,0,7.9,8,Cloudy
2006-09-08,0,7.2,7,Mostly cloudy
2006-09-09,0,7.5,8,Cloudy
2006-09-10,0,8.7,0,Clear
2006-09-11,0,8,7,Mostly cloudy
2006-09-12,0,11.3,7,Mostly cloudy
2006-09-13,0,9.7,0,Clear
2006-09-14,0,4.2,0,Clear
2006-09-15,0,5.4,0,Clear
2006-09-16,0,9.6,7,Mostly cloudy
2006-09-17,0,13.4,1,Clear
2006-09-18,0,12.7,7,Mostly cloudy
2006-09-19,0,10.9,5,Partly cloudy
2006-09-20,0,7.8,8,Cloudy
