date,snow_depth_cm,avg_temp_c,uv_index,cloud_cover_rate,cloud_cover,location
2004-12-27,,-13.1,,1,Clear,Levi
2004-12-28,,-6,,9,Cloudiness cannot be determined,Levi
2004-12-29,,-4.4,,8,Cloudy,Levi
2004-12-30,,-2.7,,8,Cloudy,Levi
2004-12-31,,-2.2,,,,Levi
2005-01-01,,-5.8,,0,Clear,Levi
2005-01-02,,-3.9,,7,Mostly cloudy,Levi
2005-01-03,,-4.6,,8,Cloudy,Levi
2005-01-04,,-7.5,,9,Cloudiness cannot be determined,Levi
2005-01-05,,-7.4,,8,Cloudy,Levi
2005-01-06,,-6.9,,8,Cloudy,Levi
2005-01-07,,-8.6,,7,Mostly cloudy,Levi
2005-01-08,,-8.4,,8,Cloudy,Levi
2005-01-09,,-9.6,,8,Cloudy,Levi
2005-01-10,,-9.4,,8,Cloudy,Levi
2005-01-11,,-5,,8,Cloudy,Levi
2005-01-12,,-5.6,,7,Mostly cloudy,Levi
2005-01-13,,-5.8,,8,Cloudy,Levi
2005-01-14,,-7.6,,7,Mostly cloudy,Levi
2005-01-15,,-10.5,,0,Clear,Levi
2005-01-16,,-18.4,,0,Clear,Levi
2005-01-17,,-7.5,,7,Mostly cloudy,Levi
2005-01-18,,-0.5,,9,Cloudiness cannot be determined,Levi
2005-01-19,,-1.1,,8,Cloudy,Levi
2005-01-20,,-3.4,,8,Cloudy,Levi
2005-01-21,,-5.7,,8,Cloudy,Levi
2005-01-22,,-7.6,,8,Cloudy,Levi
2005-01-23,,-9.7,,7,Mostly cloudy,Levi
2005-01-24,,-12.1,,7,Mostly cloudy,Levi
2005-01-25,,-9.8,,5,Partly cloudy,Levi
2005-01-26,,-9.6,,8,Cloudy,Levi
2005-01-27,,-13.1,,7,Mostly cloudy,Levi
2005-01-28,,-10.3,,7,Mostly cloudy,Levi
2005-01-29,,-15.9,,7,Mostly cloudy,Levi
2005-01-30,,-5.2,,7,Mostly cloudy,Levi
2005-01-31,,-5.9,,9,Cloudiness cannot be determined,Levi
2005-02-01,,-5.6,,9,Cloudiness cannot be determined,Levi
2005-02-02,,-5.6,,7,Mostly cloudy,Levi
2005-02-03,,-4.3,,7,Mostly cloudy,Levi
2005-02-04,,-2.3,,7,Mostly cloudy,Levi
2005-02-05,,-5,,7,Mostly cloudy,Levi
2005-02-06,,-7.4,,0,Clear,Levi
2005-02-07,,-8.4,,8,Cloudy,Levi
2005-02-08,,-8,,7,Mostly cloudy,Levi
2005-02-09,,-7,,0,Clear,Levi
2005-02-10,,-4.1,,7,Mostly cloudy,Levi
2005-02-11,,-6.9,,8,Cloudy,Levi
2005-02-12,,-9.5,,7,Mostly cloudy,Levi
2005-02-13,,-18.2,,0,Clear,Levi
2005-02-14,,-20.7,,9,Cloudiness cannot be determined,Levi
2005-02-15,,-19.5,,0,Clear,Levi
2005-02-16,,-13.7,,0,Clear,Levi
2005-02-17,,-9.4,,1,Clear,Levi
2005-02-18,,-9.1,,8,Cloudy,Levi
2005-02-19,,-8.8,,8,Cloudy,Levi
2005-02-20,,-9.6,,7,Mostly cloudy,Levi
2005-02-21,,-12.7,,8,Cloudy,Levi
2005-02-22,,-17.8,,,,Levi
2005-02-23,,-9.9,,0,Clear,Levi
2005-02-24,,-3.1,,8,Cloudy,Levi
2005-02-25,,-9.7,,8,Cloudy,Levi
2005-02-26,,-11.3,,0,Clear,Levi
2005-02-27,,-12.9,,0,Clear,Levi
2005-02-28,,-15.9,,,,Levi
2005-03-01,,-12.5,,8,Cloudy,Levi
2005-03-02,,-11.5,,0,Clear,Levi
2005-03-03,,-10.6,,,,Levi
2005-03-04,,-10.6,,,,Levi
2005-03-05,,-6.8,,7,Mostly cloudy,Levi
2005-03-06,,-6.2,,8,Cloudy,Levi
2005-03-07,,-5.5,,,,Levi
2005-03-08,,-13.3,,,,Levi
2005-03-09,,-12.3,,0,Clear,Levi
2005-03-10,,-8.7,,,,Levi
2005-03-11,,-11.2,0.2,8,Cloudy,Levi
2005-03-12,,-15.2,0.2,0,Clear,Levi
2005-03-13,,-15.4,0.2,0,Clear,Levi
2005-03-14,,-15.4,0.2,0,Clear,Levi
2005-03-15,,-15.4,0.2,0,Clear,Levi
2005-03-16,,-13.1,0.2,1,Clear,Levi
2005-03-17,,-13.4,0.2,,,Levi
2005-03-18,,-10.8,0.2,8,Cloudy,Levi
2005-03-19,,-9,0.2,3,Mostly clear,Levi
2005-03-20,,-6.6,0.2,3,Mostly clear,Levi
2005-03-21,,-7.7,0.2,8,Cloudy,Levi
2005-03-22,,-9.5,0.3,0,Clear,Levi
2005-03-23,,-5.1,0.2,7,Mostly cloudy,Levi
2005-03-24,,1,0.2,8,Cloudy,Levi
2005-03-25,,0.5,0.2,7,Mostly cloudy,Levi
2005-03-26,,-2,0.2,8,Cloudy,Levi
2005-03-27,,-1.6,0.2,8,Cloudy,Levi
2005-03-28,,-2.4,0.2,8,Cloudy,Levi
2005-03-29,,-3.7,0.3,7,Mostly cloudy,Levi
2005-03-30,,1.6,0.3,7,Mostly cloudy,Levi
2005-03-31,,1.2,0.3,,,Levi
2005-04-01,,1.9,0.3,7,Mostly cloudy,Levi
2005-04-02,,1.8,0.3,5,Partly cloudy,Levi
2005-04-03,,-4.2,0.4,7,Mostly cloudy,Levi
2005-04-04,,1.6,0.4,,,Levi
2005-04-05,,1.4,0.2,,,Levi
2005-04-06,,-0.5,0.4,7,Mostly cloudy,Levi
2005-04-07,,-2.5,0.4,,,Levi
2005-04-08,,-0.5,0.1,8,Cloudy,Levi
2005-04-09,,-0.5,0.2,7,Mostly cloudy,Levi
2005-04-10,,-1,0.4,5,Partly cloudy,Levi
2005-04-11,,-1.2,0.2,,,Levi
2005-04-12,,-2.5,0.4,,,Levi
2005-04-13,,-3,0.3,9,Cloudiness cannot be determined,Levi
2005-04-14,,-2.3,0.3,7,Mostly cloudy,Levi
2005-04-15,,0.6,0.5,7,Mostly cloudy,Levi
2005-04-16,,-1.1,0.4,1,Clear,Levi
2005-04-17,,-2.6,0.5,8,Cloudy,Levi
2005-04-18,,-2.4,0.4,8,Cloudy,Levi
2005-04-19,,-6.3,0.4,0,Clear,Levi
2005-04-20,,-3.3,0.5,0,Clear,Levi
2005-04-21,,-2.1,0.4,8,Cloudy,Levi
2005-04-22,,-2.9,0.5,8,Cloudy,Levi
2005-04-23,,1,0.7,0,Clear,Levi
2005-04-24,,2.2,0.7,7,Mostly cloudy,Levi
2005-04-25,,3,0.6,0,Clear,Levi
2005-04-26,,4,0.7,0,Clear,Levi
2005-04-27,,2.9,0.7,0,Clear,Levi
2005-04-28,,0.7,0.7,7,Mostly cloudy,Levi
2005-04-29,,-0.1,0.7,7,Mostly cloudy,Levi
2005-04-30,,-0.2,0.6,7,Mostly cloudy,Levi
2005-05-01,,-2.1,0.8,7,Mostly cloudy,Levi
2005-05-02,,-2.7,0.7,0,Clear,Levi
2005-05-03,,-1.8,0.4,8,Cloudy,Levi
2005-05-04,,-0.8,0.6,9,Cloudiness cannot be determined,Levi
2005-05-05,,-1.9,0.4,8,Cloudy,Levi
2005-05-06,,-1.8,0.4,7,Mostly cloudy,Levi
2005-05-07,,-0.4,0.8,8,Cloudy,Levi
2005-05-08,,-0.6,0.6,0,Clear,Levi
2005-05-09,,-1,0.4,7,Mostly cloudy,Levi
2005-05-10,,2.7,0.8,8,Cloudy,Levi
2005-05-11,,2,0.3,0,Clear,Levi
2005-05-12,,3.9,0.8,7,Mostly cloudy,Levi
2005-05-13,,4,1.0,7,Mostly cloudy,Levi
2005-05-14,,1.6,1.0,0,Clear,Levi
2005-05-15,,1,1.0,1,Clear,Levi
2005-05-16,,3,1.0,0,Clear,Levi
2005-05-17,,0.3,0.2,7,Mostly cloudy,Levi
2005-05-18,,2.9,1.1,7,Mostly cloudy,Levi
2005-05-19,,5,0.8,5,Partly cloudy,Levi
2005-05-20,,4.1,1.0,0,Clear,Levi
2005-05-21,,4.1,0.3,5,Partly cloudy,Levi
2005-05-22,,5.8,0.5,7,Mostly cloudy,Levi
2005-05-23,,8.2,1.2,3,Mostly clear,Levi
2005-05-24,,7.2,0.8,8,Cloudy,Levi
2005-05-25,,6.8,1.0,8,Cloudy,Levi
2005-05-26,,8.2,0.9,7,Mostly cloudy,Levi
2005-05-27,,3.3,0.4,7,Mostly cloudy,Levi
2005-05-28,,2.7,0.8,7,Mostly cloudy,Levi
2005-05-29,,2.2,0.6,7,Mostly cloudy,Levi
2005-05-30,,2.1,0.6,9,Cloudiness cannot be determined,Levi
2005-05-31,,4.6,0.9,3,Mostly clear,Levi
2005-06-01,0,4.2,0.7,,,Levi
2005-06-02,0,4.4,0.8,7,Mostly cloudy,Levi
2005-06-03,0,6.7,0.9,7,Mostly cloudy,Levi
2005-06-04,0,8.8,0.9,8,Cloudy,Levi
2005-06-05,0,9,0.7,7,Mostly cloudy,Levi
2005-06-06,0,6.7,0.7,8,Cloudy,Levi
2005-06-07,0,3.5,0.5,7,Mostly cloudy,Levi
2005-06-08,0,6.3,0.9,1,Clear,Levi
2005-06-09,0,11.1,1.1,8,Cloudy,Levi
2005-06-10,0,13.3,0.8,7,Mostly cloudy,Levi
2005-06-11,0,13.8,1.0,7,Mostly cloudy,Levi
2005-06-12,0,17.2,1.2,7,Mostly cloudy,Levi
2005-06-13,0,19.2,1.5,1,Clear,Levi
2005-06-14,0,9.8,1.2,7,Mostly cloudy,Levi
2005-06-15,0,11.9,1.1,3,Mostly clear,Levi
2005-06-16,0,12.8,1.3,7,Mostly cloudy,Levi
2005-06-17,0,15.5,0.9,5,Partly cloudy,Levi
2005-06-18,0,14,1.2,7,Mostly cloudy,Levi
2005-06-19,0,12.5,1.5,3,Mostly clear,Levi
2005-06-20,0,15.9,1.4,5,Partly cloudy,Levi
2005-06-21,0,13.4,1.2,8,Cloudy,Levi
2005-06-22,0,13.8,0.6,,,Levi
2005-06-23,0,13.8,1.2,7,Mostly cloudy,Levi
2005-06-24,0,11.4,0.5,5,Partly cloudy,Levi
2005-06-25,0,8.6,0.7,7,Mostly cloudy,Levi
2005-06-26,0,10.1,1.0,3,Mostly clear,Levi
2005-06-27,0,10,0.8,8,Cloudy,Levi
2005-06-28,0,10,0.7,7,Mostly cloudy,Levi
2005-06-29,0,10.2,0.7,7,Mostly cloudy,Levi
2005-06-30,0,12.5,1.3,1,Clear,Levi
2005-07-01,0,16.3,1.3,0,Clear,Levi
2005-07-02,0,17.6,1.4,1,Clear,Levi
2005-07-03,0,19.6,1.5,0,Clear,Levi
2005-07-04,0,21.1,1.4,0,Clear,Levi
2005-07-05,0,19.3,1.4,7,Mostly cloudy,Levi
2005-07-06,0,17.5,1.3,,,Levi
2005-07-07,0,19.2,1.3,1,Clear,Levi
2005-07-08,0,21.1,1.2,0,Clear,Levi
2005-07-09,0,21.8,1.2,0,Clear,Levi
2005-07-10,0,21.9,1.1,0,Clear,Levi
2005-07-11,0,14.1,0.6,7,Mostly cloudy,Levi
2005-07-12,0,17.6,2.1,0,Clear,Levi
2005-07-13,0,13.9,1.2,1,Clear,Levi
2005-07-14,0,12.5,1.3,7,Mostly cloudy,Levi
2005-07-15,0,13.8,1.2,7,Mostly cloudy,Levi
2005-07-16,0,14.8,1.1,5,Partly cloudy,Levi
2005-07-17,0,13.7,1.0,7,Mostly cloudy,Levi
2005-07-18,0,18.1,1.1,5,Partly cloudy,Levi
2005-07-19,0,20.7,1.1,7,Mostly cloudy,Levi
2005-07-20,0,11.8,0.5,3,Mostly clear,Levi
2005-07-21,0,7.3,0.4,8,Cloudy,Levi
2005-07-22,0,11.4,0.7,8,Cloudy,Levi
2005-07-23,0,8.6,0.3,8,Cloudy,Levi
2005-07-24,0,11.2,0.6,,,Levi
2005-07-25,0,13.6,0.5,9,Cloudiness cannot be determined,Levi
2005-07-26,0,15.8,0.8,0,Clear,Levi
2005-07-27,0,15.6,0.9,0,Clear,Levi
2005-07-28,0,11,0.4,8,Cloudy,Levi
2005-07-29,0,6.9,0.6,8,Cloudy,Levi
2005-07-30,0,9,0.8,3,Mostly clear,Levi
2005-07-31,0,8.3,1.0,7,Mostly cloudy,Levi
2005-08-01,0,10,0.9,7,Mostly cloudy,Levi
2005-08-02,0,8.3,0.8,7,Mostly cloudy,Levi
2005-08-03,0,9.9,0.8,1,Clear,Levi
2005-08-04,0,12.8,0.8,0,Clear,Levi
2005-08-05,0,12.8,0.5,7,Mostly cloudy,Levi
2005-08-06,0,11.4,0.8,7,Mostly cloudy,Levi
2005-08-07,0,11.8,0.9,0,Clear,Levi
2005-08-08,0,11.1,0.3,8,Cloudy,Levi
2005-08-09,0,12.8,0.7,9,Cloudiness cannot be determined,Levi
2005-08-10,0,16,0.9,7,Mostly cloudy,Levi
2005-08-11,0,15.1,0.8,7,Mostly cloudy,Levi
2005-08-12,0,14,0.6,8,Cloudy,Levi
2005-08-13,0,13.1,0.3,7,Mostly cloudy,Levi
2005-08-14,0,12,0.5,,,Levi
2005-08-15,0,10,0.4,7,Mostly cloudy,Levi
2005-08-16,0,9.4,0.6,7,Mostly cloudy,Levi
2005-08-17,0,9.7,0.5,7,Mostly cloudy,Levi
2005-08-18,0,10.5,0.8,1,Clear,Levi
2005-08-19,0,14,0.7,8,Cloudy,Levi
2005-08-20,0,12.8,0.3,8,Cloudy,Levi
2005-08-21,0,10,0.8,3,Mostly clear,Levi
2005-08-22,0,12.2,0.8,1,Clear,Levi
2005-08-23,0,12.4,0.2,3,Mostly clear,Levi
2005-08-24,0,13,0.5,7,Mostly cloudy,Levi
2005-08-25,0,14.1,0.5,3,Mostly clear,Levi
2005-08-26,0,15.3,0.5,7,Mostly cloudy,Levi
2005-08-27,0,11.5,0.7,7,Mostly cloudy,Levi
2005-08-28,0,10,0.4,7,Mostly cloudy,Levi
2005-08-29,0,9.4,0.4,1,Clear,Levi
2005-08-30,0,9.5,0.4,7,Mostly cloudy,Levi
2005-08-31,0,9,0.5,7,Mostly cloudy,Levi
2005-09-01,0,11.1,0.6,1,Clear,Levi
2005-09-02,0,12.5,0.6,8,Cloudy,Levi
2005-09-03,0,8.7,0.1,0,Clear,Levi
2005-09-04,0,6.5,0.4,0,Clear,Levi
2005-09-05,0,7.6,0.3,5,Partly cloudy,Levi
2005-09-06,0,6,0.4,0,Clear,Levi
2005-09-07,0,5,0.1,7,Mostly cloudy,Levi
2005-09-08,0,3.9,0.2,8,Cloudy,Levi
2005-09-09,0,3.9,0.1,8,Cloudy,Levi
2005-09-10,0,4.4,0.4,7,Mostly cloudy,Levi
2005-09-11,0,3.4,0.3,0,Clear,Levi
2005-09-12,0,6.7,0.3,1,Clear,Levi
2005-09-13,0,3.1,0.3,,,Levi
2005-09-14,,3.3,0.1,8,Cloudy,Levi
2005-09-15,0,1.6,0.3,7,Mostly cloudy,Levi
2005-09-16,,0.7,0.2,0,Clear,Levi
2005-09-17,0,1,0.3,0,Clear,Levi
2005-09-18,0,2.9,0.1,,,Levi
2005-09-19,0,5,0.3,3,Mostly clear,Levi
2005-09-20,0,9.1,0.2,,,Levi
2005-09-21,,4.4,0.2,,,Levi
2005-09-22,0,3.2,0.2,1,Clear,Levi
2005-09-23,0,8.3,0.2,8,Cloudy,Levi
2005-09-24,0,8.8,0.1,7,Mostly cloudy,Levi
2005-09-25,0,5,0.2,5,Partly cloudy,Levi
2005-09-26,0,8.8,0.1,5,Partly cloudy,Levi
2005-09-27,,8.6,0.1,7,Mostly cloudy,Levi
2005-09-28,0,9.2,0.1,8,Cloudy,Levi
2005-09-29,,7.6,0.0,8,Cloudy,Levi
2005-09-30,0,5.9,0.1,8,Cloudy,Levi
2005-10-01,0,7.3,0.1,7,Mostly cloudy,Levi
2005-10-02,,8.2,0.1,7,Mostly cloudy,Levi
2005-10-03,0,6.7,0.1,8,Cloudy,Levi
2005-10-04,0,4.8,0.1,0,Clear,Levi
2005-10-05,0,7.3,0.2,1,Clear,Levi
2005-10-06,0,6.9,0.1,,,Levi
2005-10-07,0,6.8,0.1,0,Clear,Levi
2005-10-08,0,6.4,0.1,0,Clear,Levi
2005-10-09,0,8.1,0.0,8,Cloudy,Levi
2005-10-10,0,4.1,0.1,7,Mostly cloudy,Levi
2005-10-11,0,7.7,0.1,,,Levi
2005-10-12,0,8.3,0.0,1,Clear,Levi
2005-10-13,0,6.3,0.0,7,Mostly cloudy,Levi
2005-10-14,0,5,0.0,8,Cloudy,Levi
2005-10-15,0,0.9,0.1,9,Cloudiness cannot be determined,Levi
2005-10-16,0,-1,0.1,7,Mostly cloudy,Levi
2005-10-17,,2.2,0.0,7,Mostly cloudy,Levi
2005-10-18,0,0.4,0.1,0,Clear,Levi
2005-10-19,0,-1.5,0.0,,,Levi
2005-10-20,0,-0.4,0.0,8,Cloudy,Levi
2005-10-21,0,-1.8,0.0,7,Mostly cloudy,Levi
2005-10-22,,-3.4,0.0,8,Cloudy,Levi
2005-10-23,,-6.4,0.1,5,Partly cloudy,Levi
2005-10-24,,-9.2,0.1,0,Clear,Levi
2005-10-25,,-10.2,0.1,0,Clear,Levi
2005-10-26,,-13.4,0.1,9,Cloudiness cannot be determined,Levi
2005-10-27,,-11.2,0.1,1,Clear,Levi
2005-10-28,,-3.1,0.0,0,Clear,Levi
2005-10-29,2,5.1,0.0,8,Cloudy,Levi
2005-10-30,1,5,0.0,7,Mostly cloudy,Levi
2005-10-31,0,5.1,0.0,7,Mostly cloudy,Levi
2005-11-01,0,4.3,0.0,0,Clear,Levi
2005-11-02,0,4.1,0.0,9,Cloudiness cannot be determined,Levi
2005-11-03,0,1.6,0.0,8,Cloudy,Levi
2005-11-04,0,4.1,0.0,9,Cloudiness cannot be determined,Levi
2005-11-05,0,-0.2,0.0,5,Partly cloudy,Levi
2005-11-06,0,-6,0.0,0,Clear,Levi
2005-11-07,3,-4.1,0.0,9,Cloudiness cannot be determined,Levi
2005-11-08,,-1.5,0.0,8,Cloudy,Levi
2005-11-09,,0.5,0.0,9,Cloudiness cannot be determined,Levi
2005-11-10,0,1.3,0.0,7,Mostly cloudy,Levi
2005-11-11,0,-1.1,0.0,9,Cloudiness cannot be determined,Levi
2005-11-12,,-1.8,0.0,9,Cloudiness cannot be determined,Levi
2005-11-13,3,-2.5,0.0,1,Clear,Levi
2005-11-14,1,-6.2,0.0,1,Clear,Levi
2005-11-15,,-5.9,0.0,7,Mostly cloudy,Levi
2005-11-16,,-4.6,0.0,3,Mostly clear,Levi
2005-11-17,,-3.5,0.0,7,Mostly cloudy,Levi
2005-11-18,,-3.7,0.0,0,Clear,Levi
2005-11-19,,-3.5,0.0,8,Cloudy,Levi
2005-11-20,,-3.9,0.0,7,Mostly cloudy,Levi
2005-11-21,,-6.4,0.0,3,Mostly clear,Levi
2005-11-22,,-3.6,0.0,7,Mostly cloudy,Levi
2005-11-23,,0.7,0.0,8,Cloudy,Levi
2005-11-24,,-2.4,0.0,7,Mostly cloudy,Levi
2005-11-25,,-3.8,0.0,7,Mostly cloudy,Levi
2005-11-26,,-7.5,0.0,7,Mostly cloudy,Levi
2005-11-27,,-8.5,0.0,8,Cloudy,Levi
2005-11-28,,-4.1,0.0,1,Clear,Levi
2005-11-29,,-3.9,0.0,7,Mostly cloudy,Levi
2005-11-30,,-8.2,0.0,7,Mostly cloudy,Levi
2005-12-01,,-9.6,0.0,8,Cloudy,Levi
2005-12-02,,-11,0.0,9,Cloudiness cannot be determined,Levi
2005-12-03,,-12.4,0.0,5,Partly cloudy,Levi
2005-12-04,,-16.6,0.0,1,Clear,Levi
2005-12-05,,-9.9,0.0,7,Mostly cloudy,Levi
2005-12-06,,-8.9,0.0,7,Mostly cloudy,Levi
2005-12-07,,-13.6,0.0,8,Cloudy,Levi
2005-12-08,,-14.1,0.0,5,Partly cloudy,Levi
2005-12-09,,-6.1,0.0,7,Mostly cloudy,Levi
2005-12-10,,-8.8,0.0,8,Cloudy,Levi
2005-12-11,,-8.6,0.0,7,Mostly cloudy,Levi
2005-12-12,,-6.1,0.0,8,Cloudy,Levi
2005-12-13,,-8.7,0.0,8,Cloudy,Levi
2005-12-14,,-7.9,0.0,1,Clear,Levi
2005-12-15,,-12.9,0.0,7,Mostly cloudy,Levi
2005-12-16,,-15.1,0.0,7,Mostly cloudy,Levi
2005-12-17,,-6.9,0.0,8,Cloudy,Levi
2005-12-18,,-3.8,0.0,7,Mostly cloudy,Levi
2005-12-19,,-7.2,0.0,8,Cloudy,Levi
2005-12-20,,-8.1,0.0,8,Cloudy,Levi
2005-12-21,,-12.3,0.0,7,Mostly cloudy,Levi
2005-12-22,,-14.1,0.0,7,Mostly cloudy,Levi
2005-12-23,,-8.6,0.0,,,Levi
2005-12-24,,-9.9,0.0,8,Cloudy,Levi
2005-12-25,,-9.9,0.0,8,Cloudy,Levi
2005-12-26,,-14.5,0.0,0,Clear,Levi
2005-12-27,,-12,0.0,7,Mostly cloudy,Levi
2005-12-28,,-10.5,0.0,8,Cloudy,Levi
2005-12-29,,-16.9,0.0,0,Clear,Levi
2005-12-30,,-21.4,0.0,1,Clear,Levi
2005-12-31,,-8.3,0.0,9,Cloudiness cannot be determined,Levi
2006-01-01,,-9.1,0.0,7,Mostly cloudy,Levi
2006-01-02,,-7,0.0,8,Cloudy,Levi
2006-01-03,,-8.4,0.0,9,Cloudiness cannot be determined,Levi
2006-01-04,,-7.3,0.0,8,Cloudy,Levi
2006-01-05,,-2.1,0.0,7,Mostly cloudy,Levi
2006-01-06,,-2.8,0.0,0,Clear,Levi
2006-01-07,,-11,0.0,0,Clear,Levi
2006-01-08,,-17.9,0.0,9,Cloudiness cannot be determined,Levi
2006-01-09,,-17.3,0.0,5,Partly cloudy,Levi
2006-01-10,,-10.5,0.0,7,Mostly cloudy,Levi
2006-01-11,,-5.3,0.0,1,Clear,Levi
2006-01-12,,-0.9,0.0,9,Cloudiness cannot be determined,Levi
2006-01-13,,-3.9,0.0,0,Clear,Levi
2006-01-14,,-2.4,0.0,7,Mostly cloudy,Levi
2006-01-15,,-5,0.0,5,Partly cloudy,Levi
2006-01-16,,-8.8,0.0,0,Clear,Levi
2006-01-17,,-14.8,0.0,8,Cloudy,Levi
2006-01-18,,-25.4,0.0,0,Clear,Levi
2006-01-19,,-25.9,0.0,0,Clear,Levi
2006-01-20,,-28.1,0.0,0,Clear,Levi
2006-01-21,,-26.2,0.0,7,Mostly cloudy,Levi
2006-01-22,,-17.4,0.0,8,Cloudy,Levi
2006-01-23,,-5.8,0.0,9,Cloudiness cannot be determined,Levi
2006-01-24,,-5.5,0.0,7,Mostly cloudy,Levi
2006-01-25,,-6.9,0.0,1,Clear,Levi
2006-01-26,,-0.7,0.0,7,Mostly cloudy,Levi
2006-01-27,,-3.1,0.0,1,Clear,Levi
2006-01-28,,-4.7,0.0,8,Cloudy,Levi
2006-01-29,,-5.8,0.0,1,Clear,Levi
2006-01-30,,-8.1,0.0,0,Clear,Levi
2006-01-31,,-10.2,0.0,7,Mostly cloudy,Levi
2006-02-01,,-10.8,0.0,8,Cloudy,Levi
2006-02-02,,-17.1,0.0,9,Cloudiness cannot be determined,Levi
2006-02-03,,-19.9,0.0,8,Cloudy,Levi
2006-02-04,,-17.7,0.0,8,Cloudy,Levi
2006-02-05,,-20.6,0.0,0,Clear,Levi
2006-02-06,,-16.2,0.0,5,Partly cloudy,Levi
2006-02-07,,-12.1,0.0,7,Mostly cloudy,Levi
2006-02-08,,-9.7,0.0,7,Mostly cloudy,Levi
2006-02-09,,-7.6,0.0,8,Cloudy,Levi
2006-02-10,,-8,0.0,0,Clear,Levi
2006-02-11,,-7.3,0.0,7,Mostly cloudy,Levi
2006-02-12,,-5.3,0.0,5,Partly cloudy,Levi
2006-02-13,,-6.3,0.0,8,Cloudy,Levi
2006-02-14,,-9.8,0.0,0,Clear,Levi
2006-02-15,,-5.9,0.0,7,Mostly cloudy,Levi
2006-02-16,,-5.2,0.0,7,Mostly cloudy,Levi
2006-02-17,,-11.8,0.0,8,Cloudy,Levi
2006-02-18,,-19.4,0.0,7,Mostly cloudy,Levi
2006-02-19,,-18.6,0.0,8,Cloudy,Levi
2006-02-20,,-16.9,0.0,7,Mostly cloudy,Levi
2006-02-21,,-5.9,0.0,7,Mostly cloudy,Levi
2006-02-22,,1.1,0.0,7,Mostly cloudy,Levi
2006-02-23,,-2.3,0.1,0,Clear,Levi
2006-02-24,,-2.5,0.1,7,Mostly cloudy,Levi
2006-02-25,,-8.5,0.1,5,Partly cloudy,Levi
2006-02-26,,-12.2,0.1,0,Clear,Levi
2006-02-27,,-12.6,0.1,0,Clear,Levi
2006-02-28,,-19.1,0.1,1,Clear,Levi
2006-03-01,,-17.2,0.1,0,Clear,Levi
2006-03-02,,-16.6,0.1,1,Clear,Levi
2006-03-03,,-17.3,0.1,0,Clear,Levi
2006-03-04,,-21.9,0.1,0,Clear,Levi
2006-03-05,,-21.6,0.1,7,Mostly cloudy,Levi
2006-03-06,,-20.1,0.1,3,Mostly clear,Levi
2006-03-07,,-18,0.1,0,Clear,Levi
2006-03-08,,-10.4,0.1,7,Mostly cloudy,Levi
2006-03-09,,-10.2,0.1,0,Clear,Levi
2006-03-10,,-5,0.1,8,Cloudy,Levi
2006-03-11,,-5.2,0.1,7,Mostly cloudy,Levi
2006-03-12,,-1.2,0.1,8,Cloudy,Levi
2006-03-13,,-3.5,0.2,0,Clear,Levi
2006-03-14,,-3.4,0.2,5,Partly cloudy,Levi
2006-03-15,,-4.1,0.2,0,Clear,Levi
2006-03-16,,0.7,0.2,8,Cloudy,Levi
2006-03-17,,1.2,0.1,7,Mostly cloudy,Levi
2006-03-18,,-2.7,0.1,7,Mostly cloudy,Levi
2006-03-19,,-9.1,0.1,8,Cloudy,Levi
2006-03-20,,-11.7,0.2,1,Clear,Levi
2006-03-21,,-10.5,0.2,8,Cloudy,Levi
2006-03-22,,-9.7,0.2,1,Clear,Levi
2006-03-23,,-6.3,0.2,7,Mostly cloudy,Levi
2006-03-24,,-4.7,0.2,7,Mostly cloudy,Levi
2006-03-25,,-6.8,0.2,8,Cloudy,Levi
2006-03-26,,-8.1,0.2,7,Mostly cloudy,Levi
2006-03-27,,-10.4,0.2,7,Mostly cloudy,Levi
2006-03-28,,-11.7,0.2,0,Clear,Levi
2006-03-29,,-11.6,0.2,0,Clear,Levi
2006-03-30,,-13.4,0.2,0,Clear,Levi
2006-03-31,,-12.5,0.2,1,Clear,Levi
2006-04-01,,-8.3,0.1,,,Levi
2006-04-02,,-6.4,0.2,8,Cloudy,Levi
2006-04-03,,-5.8,0.3,1,Clear,Levi
2006-04-04,,-3.7,0.2,8,Cloudy,Levi
2006-04-05,,-5.5,0.3,8,Cloudy,Levi
2006-04-06,,-3.8,0.1,1,Clear,Levi
2006-04-07,,-1.8,0.3,8,Cloudy,Levi
2006-04-08,,-2.9,0.2,1,Clear,Levi
2006-04-09,,-0.5,0.2,7,Mostly cloudy,Levi
2006-04-10,,0.7,0.3,7,Mostly cloudy,Levi
2006-04-11,,-0.5,0.3,0,Clear,Levi
2006-04-12,,-0.9,0.3,0,Clear,Levi
2006-04-13,,-0.5,0.4,7,Mostly cloudy,Levi
2006-04-14,,0.9,0.3,7,Mostly cloudy,Levi
2006-04-15,,0.3,0.4,8,Cloudy,Levi
2006-04-16,,0.3,0.4,7,Mostly cloudy,Levi
2006-04-17,,1.4,0.5,7,Mostly cloudy,Levi
2006-04-18,,1.1,0.3,7,Mostly cloudy,Levi
2006-04-19,,1.2,0.4,7,Mostly cloudy,Levi
2006-04-20,,1,0.4,7,Mostly cloudy,Levi
2006-04-21,,1.2,0.4,7,Mostly cloudy,Levi
2006-04-22,,1.1,0.6,0,Clear,Levi
2006-04-23,,2,0.5,7,Mostly cloudy,Levi
2006-04-24,,5.1,0.6,7,Mostly cloudy,Levi
